hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,age,token
Resort Hotel,0,63,2015,July,30,20,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,,0,Transient,115.0,0,0,Check-Out,2015-07-24,Stacey Morris,Morris.Stacey@zoho.com,820-125-7822,************4922,19,50a294b410fc96b27bded02fd832831a
Resort Hotel,0,68,2015,July,30,20,1,3,2,0.0,0,BB,POL,Online TA,TA/TO,0,0,0,A,C,3,No Deposit,240.0,,0,Transient,103.5,1,2,Check-Out,2015-07-24,Amanda Jackson,Amanda_Jackson@mail.com,458-676-2210,************3583,25,7a7dcd5c2e6e657d8f86d573d127fd28
Resort Hotel,0,96,2015,July,30,20,1,3,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Transient,157.0,1,0,Check-Out,2015-07-24,David Gibson,David.G47@yahoo.com,949-745-3957,************3869,31,a396d6e03655885211374c1b99da4eaf
Resort Hotel,1,41,2015,July,30,20,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,135.0,0,1,Canceled,2015-06-15,Dawn King,Dawn_K@gmail.com,656-423-6720,************5950,78,1d1b03bb8a254e2eda6a6a534994fb44
Resort Hotel,0,46,2015,July,30,20,1,3,2,0.0,0,BB,NOR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,241.0,,0,Transient,111.65,0,0,Check-Out,2015-07-24,James Trevino,Trevino_James31@zoho.com,556-583-5902,************9584,56,49f4232677c1c4130488159b7b8e3d53
Resort Hotel,1,41,2015,July,30,20,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,135.0,0,1,Canceled,2015-06-15,Nathan Hurst,NHurst@zoho.com,837-243-7189,************3111,31,8ac0fe87283d25f6036d2a4fbd829c70
Resort Hotel,1,60,2015,July,30,20,1,4,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,195.0,0,0,Canceled,2015-06-17,Kelly Ross,KellyRoss@gmail.com,254-893-9298,************3188,50,b0d2df6b80e95824c7aa7841e2c3fe3b
Resort Hotel,0,41,2015,July,30,20,1,4,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,175.0,,0,Transient,104.0,0,0,Check-Out,2015-07-25,Ronnie Smith,Ronnie_S@att.com,398-593-0178,************8593,56,9d743602dde6dd58f5b9709374b226e2
Resort Hotel,1,69,2015,July,30,20,1,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,135.0,0,0,Canceled,2015-06-08,William Johnson,William_Johnson78@yahoo.com,385-339-8343,************8057,44,f86a788dc03a5871c0c740cec8020147
Resort Hotel,1,41,2015,July,30,20,1,5,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,214.0,0,1,Canceled,2015-06-22,Jesus Martin,Martin.Jesus92@gmail.com,410-605-3632,************6634,47,958ca824f9801c58e20019fb4926e3cd
Resort Hotel,0,52,2015,July,30,20,1,5,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,250.0,,0,Transient,133.17,0,0,Check-Out,2015-07-26,Angela Powell,Angela.Powell@hotmail.com,288-523-4889,************9527,26,29c2b6c0259f8b90786ebd09bb900216
Resort Hotel,1,41,2015,July,30,20,1,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,,0,Transient,141.33,0,1,Canceled,2015-06-22,Sheila King,King.Sheila15@mail.com,140-889-7382,************2179,37,1da37b43c66bb2b116c0e72732905c53
Resort Hotel,0,89,2015,July,30,20,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,241.0,,0,Transient,121.01,0,1,Check-Out,2015-07-27,Jessica Mccarthy,JessicaMccarthy@zoho.com,696-910-1260,************2519,45,c49344680155bd7171ac74d99b7240e4
Resort Hotel,1,28,2015,July,30,20,2,5,2,1.0,0,FB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,,,0,Transient,240.64,0,0,Canceled,2015-07-20,Michael Chen,Michael_C58@verizon.com,685-074-0863,************8546,40,ab59fa173bc727755e3a31b65c374ebd
Resort Hotel,0,65,2015,July,30,20,2,5,2,2.0,0,BB,GBR,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,105.0,,0,Transient,167.5,0,0,Check-Out,2015-07-27,Victoria Mitchell,VMitchell68@comcast.net,127-620-0874,************4561,43,8f7561766f794b760d76f338c97bfc25
Resort Hotel,0,82,2015,July,30,20,2,5,2,0.0,1,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,152.43,0,3,Check-Out,2015-07-27,Jerome Anderson,Jerome_Anderson@outlook.com,514-329-2140,************8014,57,48f35fb61387f2b3c23fc80598a604d5
Resort Hotel,0,42,2015,July,30,20,2,5,2,0.0,0,FB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,175.0,,0,Transient,148.34,0,0,Check-Out,2015-07-27,Matthew Spencer,Spencer_Matthew@comcast.net,222-490-3538,************7280,22,ef8975da023ebe6a671821be657ce3f9
Resort Hotel,0,62,2015,July,30,20,2,5,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,,0,Transient,167.0,0,1,Check-Out,2015-07-27,Rebecca Montgomery,Montgomery_Rebecca@outlook.com,941-822-8560,************3133,41,34bef7e5c2f36d9b23e8a3eebddf9972
Resort Hotel,1,86,2015,July,30,20,2,5,2,1.0,0,HB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,250.0,,0,Transient,172.93,0,1,Canceled,2015-05-11,Justin Roberson,Justin.R48@protonmail.com,130-129-6861,************7774,63,e18748478b6672499f56c7dc24984ff0
Resort Hotel,1,118,2015,July,30,20,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,179.1,0,1,Canceled,2015-04-23,Erica Calderon,Erica.Calderon@protonmail.com,156-814-5373,************1732,17,67d157879ed213a2fdc61dacaa5e85a7
Resort Hotel,0,28,2015,July,30,20,2,5,2,1.0,0,FB,PRT,Offline TA/TO,TA/TO,0,0,0,F,F,0,No Deposit,15.0,,0,Transient,192.5,0,1,Check-Out,2015-07-27,Carl Brooks,Brooks.Carl91@yahoo.com,232-257-9946,************4331,53,bf3de5c675337548fa1a55e9b70c9bcd
Resort Hotel,1,52,2015,July,30,20,3,6,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,142.0,,0,Transient,92.0,0,0,Canceled,2015-06-02,Chelsea Moreno,Moreno.Chelsea@mail.com,368-499-6043,************6886,27,2717de7138fdb752968253ccfdb01ce7
Resort Hotel,1,49,2015,July,30,20,3,6,2,0.0,0,FB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,15.0,,0,Transient,111.2,0,0,Canceled,2015-06-01,Taylor Pope,Pope.Taylor@yandex.com,390-427-4123,************1768,25,b6ca3bf3dc066cd8e62eea54b24d9ca5
Resort Hotel,0,39,2015,July,30,20,3,7,2,1.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,1,No Deposit,142.0,,0,Transient,141.6,0,1,Check-Out,2015-07-30,Sydney Garcia,Garcia.Sydney@mail.com,143-129-3241,************7591,57,7d4f7f749bbc3f3a842892de3d991dba
Resort Hotel,0,39,2015,July,30,20,3,7,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,142.0,,0,Transient,141.6,0,1,Check-Out,2015-07-30,Jason King,Jason_K@protonmail.com,998-085-8728,************7572,28,2edb98d0c760badda9a128f84c90a9d2
Resort Hotel,0,39,2015,July,30,20,3,7,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,142.0,,0,Transient,141.6,0,1,Check-Out,2015-07-30,James Jones,James.J@xfinity.com,982-692-8469,************7537,38,dea5bd7cde83b82febea5553018f3e26
Resort Hotel,1,7,2015,July,30,20,3,8,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,196.0,,0,Transient,200.0,0,0,Canceled,2015-07-14,Brianna Gross,Brianna.G@mail.com,597-949-9945,************4206,51,86711231278b0c6c892b32c718372368
Resort Hotel,1,7,2015,July,30,20,3,8,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,196.0,,0,Transient,200.0,0,0,Canceled,2015-07-14,Jennifer Kelly,JenniferKelly@att.com,433-906-3510,************8552,28,b8bb772e583d16b738a73135bd695793
Resort Hotel,1,42,2015,July,30,21,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,157.0,0,0,Canceled,2015-07-08,Nancy Sanchez,Nancy_Sanchez@verizon.com,224-211-7768,************8220,43,79b4b0a544692e7b9cb58a18340e1108
Resort Hotel,0,5,2015,July,30,21,0,2,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,F,0,No Deposit,,154.0,0,Transient,99.5,0,0,Check-Out,2015-07-23,Erika Gonzalez,Erika_G@zoho.com,837-896-0730,************3707,56,697a0f9a7ac3ad16208d83e4e2ef89b5
Resort Hotel,1,81,2015,July,30,21,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,115.0,0,2,Canceled,2015-06-01,Paul Hayes,Paul.Hayes@yandex.com,261-897-8831,************5256,21,3b521a5c3dfa9ad2dcce24d50be658d7
Resort Hotel,1,63,2015,July,30,21,0,4,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,195.0,0,0,Canceled,2015-06-19,Kurt Ibarra,KurtIbarra33@aol.com,541-516-2953,************2627,50,27220bd4392cabc846e94379a291f9a5
Resort Hotel,0,61,2015,July,30,21,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,,0,Transient,103.5,0,0,Check-Out,2015-07-25,Randy Fowler,Fowler.Randy@protonmail.com,198-482-1092,************2281,60,30465063e5fcc4ba9ebcdba7ea5ccd78
Resort Hotel,0,8,2015,July,30,21,0,5,3,0.0,0,BB,PRT,Direct,Direct,0,0,0,G,G,1,No Deposit,250.0,,0,Transient,207.0,1,0,Check-Out,2015-07-26,Ryan Hutchinson,Hutchinson.Ryan79@hotmail.com,186-459-3376,************8807,52,6225e66b7a25a1387a45ee92d15c487a
Resort Hotel,0,89,2015,July,30,21,1,5,3,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,250.0,,0,Transient,163.33,1,1,Check-Out,2015-07-27,Patty Harvey,Patty_Harvey23@yandex.com,948-314-9536,************9395,39,3d6b727511cf8484a4bc80fada1a6912
Resort Hotel,0,57,2015,July,30,21,2,5,2,0.0,0,HB,IRL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,151.86,0,0,Check-Out,2015-07-28,Michael Tucker,Tucker_Michael@protonmail.com,564-116-1057,************5261,28,f79ac1a3dd91e68a3b1400fd57507027
Resort Hotel,0,102,2015,July,30,21,2,5,3,0.0,0,BB,CHE,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,6.0,,0,Transient,95.57,0,1,Check-Out,2015-07-28,Alyssa Ward,Ward.Alyssa@yandex.com,382-120-6226,************8516,46,699dd05a103ce84b956b1bf3843abe54
Resort Hotel,0,108,2015,July,30,21,2,6,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,112.05,0,1,Check-Out,2015-07-29,Craig Stanley,Stanley_Craig@verizon.com,732-861-7421,************7575,51,d4530a89f8e836a9e2a90fcf3eff12c3
Resort Hotel,0,28,2015,July,30,21,2,7,2,1.0,0,BB,IRL,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,,0,Transient,160.0,0,1,Check-Out,2015-07-30,Eric Johns,Eric_Johns@protonmail.com,809-220-6576,************3149,19,b8b8c0a7d95815507796f9085bfe417a
Resort Hotel,0,29,2015,July,30,21,2,8,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,,0,Transient,103.18,0,1,Check-Out,2015-07-31,Mark Chan,MChan@att.com,536-320-8204,************1088,42,1ceacff52d55d1111ad72f8146d5cf57
Resort Hotel,0,0,2015,July,30,22,0,1,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,E,E,0,No Deposit,,,0,Transient,153.0,1,0,Check-Out,2015-07-23,Latoya Frank,Latoya_F@hotmail.com,532-648-8363,************7321,30,c4b342f2cedd6fe53a82105d4a537214
Resort Hotel,1,96,2015,July,30,22,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,119.75,0,1,Canceled,2015-04-22,Oscar Medina,Oscar_M@hotmail.com,445-544-9866,************3998,38,f400a3809d58b830526afc1da6409396
Resort Hotel,1,44,2015,July,30,22,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,135.0,0,1,Canceled,2015-06-09,Stephanie Lamb,Stephanie.Lamb@yahoo.com,942-151-3795,************2970,26,cbfa862a6298ad9c49524483d3c99bc1
Resort Hotel,0,44,2015,July,30,22,0,4,2,1.0,0,HB,FRA,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,242.0,,0,Transient,167.69,0,1,Check-Out,2015-07-26,Chad Rice,CRice@yandex.com,573-902-5926,************5601,43,1fff6f50d18c2c950c2e7d404585750c
Resort Hotel,1,44,2015,July,30,22,0,4,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,195.0,0,1,Canceled,2015-06-09,David Young,Young_David@verizon.com,689-121-9575,************7429,43,e2178ac5e0791cec88ed2a4f2f7da3e2
Resort Hotel,1,44,2015,July,30,22,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,135.0,0,1,Canceled,2015-06-09,Shannon Walters,Shannon.W28@hotmail.com,930-958-8273,************1866,33,f4ae7ea8e70edb30c23b4e9779c93415
Resort Hotel,1,41,2015,July,30,22,1,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,178.4,0,0,Canceled,2015-06-29,Sydney Garcia,Garcia_Sydney@xfinity.com,254-025-2090,************6598,51,06fd31efbc5c564395ced29b814c5c26
Resort Hotel,0,16,2015,July,30,23,0,0,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,I,0,No Deposit,242.0,,0,Transient,0.0,0,0,Check-Out,2015-07-23,Chase Perry,ChasePerry@yahoo.com,398-362-0131,************3312,59,a3f514c2d8790b93b3426b2e36854381
Resort Hotel,0,73,2015,July,30,23,0,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,I,1,No Deposit,240.0,,0,Transient,0.0,0,1,Check-Out,2015-07-23,Karen Ingram,KIngram95@hotmail.com,593-604-3419,************8902,26,f99cafd4b67bff43507baee0855662da
Resort Hotel,0,3,2015,July,30,23,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,240.0,,0,Transient,154.0,1,1,Check-Out,2015-07-24,Margaret Thomas,Margaret_T53@outlook.com,945-410-5612,************6188,61,c083d309046e296bfbc58c1bde37e23d
Resort Hotel,0,0,2015,July,30,23,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,250.0,,0,Transient,134.0,0,0,Check-Out,2015-07-24,Erica Webster,Webster.Erica@outlook.com,166-786-2736,************9616,46,ead7bfa433a16229e567b2272bfeb1e4
Resort Hotel,1,55,2015,July,30,23,0,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,146.0,,0,Transient,112.0,0,0,Canceled,2015-06-05,Amy Brennan,AmyBrennan@gmail.com,320-091-2804,************1228,41,aae425c54ccf4dfb2725f97fbc5e2652
Resort Hotel,0,33,2015,July,30,23,0,3,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,,0,Transient-Party,194.0,1,1,Check-Out,2015-07-26,Sara Walker,Sara.Walker@mail.com,695-406-8471,************9582,41,01befd49b9285f1c510388ff4e43ff66
Resort Hotel,1,19,2015,July,30,23,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,153.0,0,0,Canceled,2015-07-07,Susan Nguyen,SusanNguyen50@yandex.com,958-544-4777,************2663,45,8fcce85436599af4ac7ce60e2d0aeeb0
Resort Hotel,1,55,2015,July,30,23,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,135.0,0,0,Canceled,2015-06-19,Brandon Davis,Davis_Brandon@att.com,716-835-8990,************5434,52,b8302632a0a4804c2f6b7c6d7cfeed87
Resort Hotel,0,33,2015,July,30,23,0,3,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,240.0,,0,Transient,184.0,0,1,Check-Out,2015-07-26,Erica Castro,Erica.C@yandex.com,712-027-2382,************4192,20,bd25cacbf29e874e43c10901c5acda30
Resort Hotel,1,19,2015,July,30,23,1,3,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,,0,Transient,210.0,0,0,Canceled,2015-07-06,Brandon Moses,Brandon_M@protonmail.com,919-163-2010,************7775,48,1e20632c5c010b6e80f88f9ca5220018
Resort Hotel,1,19,2015,July,30,23,1,3,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,,178.0,0,Transient,139.0,0,0,Canceled,2015-07-07,Sara Cherry,Sara.Cherry@gmail.com,761-057-3819,************6250,45,cbca0e878fa7959fd1d54b924c5207be
Resort Hotel,0,117,2015,July,30,23,2,3,2,0.0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,D,F,0,No Deposit,241.0,,0,Transient,101.46,1,0,Check-Out,2015-07-28,Amber Jarvis,Amber_J@yandex.com,141-943-6271,************3393,30,b700093a78d309a767b2b4d442961ce6
Resort Hotel,1,72,2015,July,30,23,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,145.0,0,0,Canceled,2015-07-04,Carla Sweeney,CarlaSweeney@hotmail.com,355-106-3208,************2678,64,cd291717c034a43987c7607ada8efd9a
Resort Hotel,1,19,2015,July,30,23,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,173.0,0,0,Canceled,2015-07-06,Laura Koch,Laura_Koch28@aol.com,672-540-9693,************4006,51,a951b38a1eafd6b22361618e2966888a
Resort Hotel,0,34,2015,July,30,23,2,6,3,0.0,0,HB,ROU,Offline TA/TO,TA/TO,0,0,0,D,D,1,No Deposit,171.0,,0,Transient,217.05,1,1,Check-Out,2015-07-31,Heather Gonzales,Heather_G@att.com,676-848-8743,************3252,45,c1face5483c693ce21167033df86c342
Resort Hotel,0,9,2015,July,30,24,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient-Party,164.0,0,2,Check-Out,2015-07-26,Gloria Ferguson,Gloria_Ferguson@yahoo.com,315-510-7902,************6796,57,8da05cc807755f6bcfbc01a54f6b1e4e
Resort Hotel,0,8,2015,July,30,24,0,2,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,F,0,No Deposit,240.0,,0,Transient-Party,173.0,0,2,Check-Out,2015-07-26,Mark Mclean,Mark.M@gmail.com,468-328-4824,************2645,52,6349cbc9acb70a829b0cc7247f9ccb72
Resort Hotel,1,36,2015,July,30,24,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,112.5,0,0,Canceled,2015-07-22,Amanda Williams,Williams.Amanda58@gmail.com,396-326-2739,************6196,31,11eded10739950897773b73725ec1e1b
Resort Hotel,0,22,2015,July,30,24,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient-Party,153.0,0,2,Check-Out,2015-07-26,Gary Johnson,Johnson_Gary45@yahoo.com,251-187-7004,************2876,35,a78395f6878ff9d33e3422fcb7e7c983
Resort Hotel,0,22,2015,July,30,24,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient-Party,173.0,0,2,Check-Out,2015-07-26,Michael Cooper,Cooper_Michael@verizon.com,685-520-6387,************7981,31,3e829ebcc9dc6231da93f652e23a30ed
Resort Hotel,0,22,2015,July,30,24,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient-Party,153.0,0,2,Check-Out,2015-07-26,Kimberly Brown,Kimberly.Brown68@xfinity.com,595-599-9186,************3995,62,9687efec0dec36190d17455645d99ba4
Resort Hotel,0,36,2015,July,30,24,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,,0,Transient,134.0,0,0,Check-Out,2015-07-26,Amanda Lawson,Amanda.L@hotmail.com,754-360-7089,************8358,39,3bb10ccaea440a6743ac71c2b945c2dd
Resort Hotel,0,22,2015,July,30,24,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient-Party,153.0,0,2,Check-Out,2015-07-26,Aaron Khan,AKhan@hotmail.com,736-445-7785,************4413,32,861d9a3f5bf3591a2894d1edea509701
Resort Hotel,1,22,2015,July,30,24,0,2,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,233.0,0,2,Canceled,2015-07-14,Brenda Kim,Kim_Brenda@outlook.com,328-626-3279,************8105,29,060f4ad0009be4a4ddb8f6313cd1a173
Resort Hotel,0,18,2015,July,30,24,0,2,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,D,G,0,No Deposit,250.0,,0,Transient,154.0,0,0,Check-Out,2015-07-26,Melinda Green,Melinda.G18@comcast.net,773-103-1385,************8874,49,d9317970257bda8b8620dc30bf65234e
Resort Hotel,0,8,2015,July,30,24,0,2,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,F,0,No Deposit,240.0,,0,Transient-Party,173.0,0,2,Check-Out,2015-07-26,Brittany Weiss,Weiss.Brittany79@gmail.com,578-429-5337,************1151,63,58dfd1910909580c59166baa3d6485be
Resort Hotel,1,67,2015,July,30,24,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,135.0,0,1,Canceled,2015-07-06,Steven Johnson,Steven.J@comcast.net,436-054-1484,************2445,39,32b5d83a2a23fdbd4d3125436d8f5afd
Resort Hotel,1,105,2015,July,30,24,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,6.0,,0,Transient,132.5,0,0,Canceled,2015-07-01,Michael Yates,Michael_Yates@hotmail.com,572-904-0318,************6133,41,8f3b4d0566216a7bae23fd3bad3c7f90
Resort Hotel,0,1,2015,July,30,24,1,2,3,0.0,0,BB,RUS,Online TA,TA/TO,0,0,0,H,H,2,No Deposit,240.0,,0,Transient,222.67,0,0,Check-Out,2015-07-27,Justin Harmon,Justin_Harmon39@comcast.net,156-858-7283,************9559,32,e916f98ed299119f159ba497de9d5426
Resort Hotel,1,67,2015,July,30,24,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,135.0,0,1,Canceled,2015-07-06,David Durham,DavidDurham@aol.com,761-542-1303,************4281,24,d1d931d826288fea60a7a3a812199cc6
Resort Hotel,0,39,2015,July,30,24,0,2,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,134.0,,0,Transient,107.0,0,0,Check-Out,2015-07-26,Jessica Gordon,JGordon@gmail.com,599-326-5598,************1563,76,b06a495bc915c6b037737ceffd6192b6
Resort Hotel,1,45,2015,July,30,24,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,127.0,0,0,Canceled,2015-06-17,Cindy Jones,Jones.Cindy84@xfinity.com,493-025-1887,************2329,44,49a33c9e428aa9fbabd71a574dead245
Resort Hotel,1,45,2015,July,30,24,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,135.0,0,0,Canceled,2015-06-18,Dr. Shannon Keith,Dr..K69@yandex.com,627-515-3563,************4961,34,f87193fd3623b3a70464f64c883d5844
Resort Hotel,0,14,2015,July,30,24,2,2,2,0.0,0,BB,SVN,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,,0,Transient,149.7,1,1,Check-Out,2015-07-28,Ronald Willis,RWillis17@mail.com,852-988-7157,************5927,59,8964a6d0ef38081abd2dd64d638f2927
Resort Hotel,1,53,2015,July,30,24,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,161.25,0,0,Canceled,2015-06-08,Terry Baker,Terry_B@comcast.net,530-218-7252,************4470,31,dbe39cae977949f4ae3be3f1fb8bdcc1
Resort Hotel,0,28,2015,July,30,24,2,2,2,0.0,0,BB,ALB,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,177.0,,0,Transient,107.0,0,0,Check-Out,2015-07-28,Cole Herman,Cole.Herman@outlook.com,931-082-3095,************9474,35,6ac8a2b1c7a0409945aec06667ff155d
Resort Hotel,0,55,2015,July,30,24,2,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,147.0,,0,Transient-Party,75.44,0,1,Check-Out,2015-07-29,Sara Boyer,Sara_Boyer@comcast.net,930-220-0423,************7432,53,e15f556a81ba39e232f47add12ba50d1
Resort Hotel,0,55,2015,July,30,24,2,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,147.0,,0,Transient-Party,75.44,0,1,Check-Out,2015-07-29,Jacob Mueller,Mueller.Jacob@gmail.com,676-536-3957,************3104,34,4833b742619efbecf2568e92e6fc6d2f
Resort Hotel,0,25,2015,July,30,24,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,250.0,,0,Transient,115.0,0,0,Check-Out,2015-07-31,Alicia Underwood,Underwood.Alicia@aol.com,435-452-8261,************4047,52,93ca9d675b213abd89035e141b2d6df9
