hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,age,token
Resort Hotel,0,29,2015,July,30,21,2,8,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,,0,Transient,103.18,0,1,Check-Out,2015-07-31,Mark Chan,MChan@att.com,536-320-8204,************1088,42,7c03d89dccd32c204055dc1e69ad77ad
Resort Hotel,0,0,2015,July,30,22,0,1,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,E,E,0,No Deposit,,,0,Transient,153.0,1,0,Check-Out,2015-07-23,Latoya Frank,Latoya_F@hotmail.com,532-648-8363,************7321,30,0d36ef57623d35324bdfc546004d4074
Resort Hotel,1,96,2015,July,30,22,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,119.75,0,1,Canceled,2015-04-22,Oscar Medina,Oscar_M@hotmail.com,445-544-9866,************3998,38,8b4a49a45d01e31173bf2d8895735a4b
Resort Hotel,1,44,2015,July,30,22,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,135.0,0,1,Canceled,2015-06-09,Stephanie Lamb,Stephanie.Lamb@yahoo.com,942-151-3795,************2970,26,5c896ffec56ef41e3bb6e74deff13c29
Resort Hotel,0,44,2015,July,30,22,0,4,2,1.0,0,HB,FRA,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,242.0,,0,Transient,167.69,0,1,Check-Out,2015-07-26,Chad Rice,CRice@yandex.com,573-902-5926,************5601,43,2894ab729acfb3e6f1b24575b7968157
Resort Hotel,1,44,2015,July,30,22,0,4,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,195.0,0,1,Canceled,2015-06-09,David Young,Young_David@verizon.com,689-121-9575,************7429,43,e748f2d33055613f95f3bc758cc6d133
Resort Hotel,1,44,2015,July,30,22,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,135.0,0,1,Canceled,2015-06-09,Shannon Walters,Shannon.W28@hotmail.com,930-958-8273,************1866,33,679f203f4ee399df8f80a5a68bb1290e
Resort Hotel,1,41,2015,July,30,22,1,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,178.4,0,0,Canceled,2015-06-29,Sydney Garcia,Garcia_Sydney@xfinity.com,254-025-2090,************6598,51,fcd81c79028f0c3339e89d37a2ea21e3
Resort Hotel,0,16,2015,July,30,23,0,0,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,I,0,No Deposit,242.0,,0,Transient,0.0,0,0,Check-Out,2015-07-23,Chase Perry,ChasePerry@yahoo.com,398-362-0131,************3312,59,588ac80db1044f38521b794ffdd6ebe4
Resort Hotel,0,73,2015,July,30,23,0,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,I,1,No Deposit,240.0,,0,Transient,0.0,0,1,Check-Out,2015-07-23,Karen Ingram,KIngram95@hotmail.com,593-604-3419,************8902,26,14b643c991690c8d45328711cf85f5c3
Resort Hotel,0,3,2015,July,30,23,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,240.0,,0,Transient,154.0,1,1,Check-Out,2015-07-24,Margaret Thomas,Margaret_T53@outlook.com,945-410-5612,************6188,61,92d296b5eb7ccb2891a79e121295c9ad
Resort Hotel,0,0,2015,July,30,23,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,250.0,,0,Transient,134.0,0,0,Check-Out,2015-07-24,Erica Webster,Webster.Erica@outlook.com,166-786-2736,************9616,46,71361f5b23ea25ca03e8df3487e23601
Resort Hotel,1,55,2015,July,30,23,0,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,146.0,,0,Transient,112.0,0,0,Canceled,2015-06-05,Amy Brennan,AmyBrennan@gmail.com,320-091-2804,************1228,41,5d7355d6ab764dce9b0a2ddb687659cc
Resort Hotel,0,33,2015,July,30,23,0,3,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,,0,Transient-Party,194.0,1,1,Check-Out,2015-07-26,Sara Walker,Sara.Walker@mail.com,695-406-8471,************9582,41,e057398ac522f64f7fb71737cd35eba8
Resort Hotel,1,19,2015,July,30,23,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,153.0,0,0,Canceled,2015-07-07,Susan Nguyen,SusanNguyen50@yandex.com,958-544-4777,************2663,45,01095e1cc5d01433afedf03647599214
Resort Hotel,1,55,2015,July,30,23,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,135.0,0,0,Canceled,2015-06-19,Brandon Davis,Davis_Brandon@att.com,716-835-8990,************5434,52,8208c2a3f1530bfa6d12df23ae38000f
Resort Hotel,0,33,2015,July,30,23,0,3,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,240.0,,0,Transient,184.0,0,1,Check-Out,2015-07-26,Erica Castro,Erica.C@yandex.com,712-027-2382,************4192,20,283b3e93a1c3f70ffa51b493038c40a7
Resort Hotel,1,19,2015,July,30,23,1,3,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,,0,Transient,210.0,0,0,Canceled,2015-07-06,Brandon Moses,Brandon_M@protonmail.com,919-163-2010,************7775,48,6a91f1580e86390974355880dec068f2
Resort Hotel,1,19,2015,July,30,23,1,3,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,,178.0,0,Transient,139.0,0,0,Canceled,2015-07-07,Sara Cherry,Sara.Cherry@gmail.com,761-057-3819,************6250,45,9adf518f15b95fb08c161747cb3101f9
Resort Hotel,0,117,2015,July,30,23,2,3,2,0.0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,D,F,0,No Deposit,241.0,,0,Transient,101.46,1,0,Check-Out,2015-07-28,Amber Jarvis,Amber_J@yandex.com,141-943-6271,************3393,30,5006beefc60ec1889d31d866227c17da
Resort Hotel,1,72,2015,July,30,23,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,145.0,0,0,Canceled,2015-07-04,Carla Sweeney,CarlaSweeney@hotmail.com,355-106-3208,************2678,64,82eea24b39b9d9c9a2519d613984bf35
Resort Hotel,1,19,2015,July,30,23,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,173.0,0,0,Canceled,2015-07-06,Laura Koch,Laura_Koch28@aol.com,672-540-9693,************4006,51,37fa139392e583b7fffa49917ed2edfc
Resort Hotel,0,34,2015,July,30,23,2,6,3,0.0,0,HB,ROU,Offline TA/TO,TA/TO,0,0,0,D,D,1,No Deposit,171.0,,0,Transient,217.05,1,1,Check-Out,2015-07-31,Heather Gonzales,Heather_G@att.com,676-848-8743,************3252,45,4889f7727a1266e0ae99131bfafc0c88
Resort Hotel,0,9,2015,July,30,24,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient-Party,164.0,0,2,Check-Out,2015-07-26,Gloria Ferguson,Gloria_Ferguson@yahoo.com,315-510-7902,************6796,57,4379fb370fbecf68a68b32f3b3b53da9
Resort Hotel,0,8,2015,July,30,24,0,2,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,F,0,No Deposit,240.0,,0,Transient-Party,173.0,0,2,Check-Out,2015-07-26,Mark Mclean,Mark.M@gmail.com,468-328-4824,************2645,52,c0fd95b43ea77ae8873c9391c97be685
Resort Hotel,1,36,2015,July,30,24,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,112.5,0,0,Canceled,2015-07-22,Amanda Williams,Williams.Amanda58@gmail.com,396-326-2739,************6196,31,28ba1d888f7a40967e39c51e389789de
Resort Hotel,0,22,2015,July,30,24,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient-Party,153.0,0,2,Check-Out,2015-07-26,Gary Johnson,Johnson_Gary45@yahoo.com,251-187-7004,************2876,35,c3c5dce7fa628786d22d3c25c4c5a445
Resort Hotel,0,22,2015,July,30,24,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient-Party,173.0,0,2,Check-Out,2015-07-26,Michael Cooper,Cooper_Michael@verizon.com,685-520-6387,************7981,31,f7333d19c31a8de03d74eeb591a8b19c
Resort Hotel,0,22,2015,July,30,24,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient-Party,153.0,0,2,Check-Out,2015-07-26,Kimberly Brown,Kimberly.Brown68@xfinity.com,595-599-9186,************3995,62,495cc267ed2d57b83e6526f5ffce2439
Resort Hotel,0,36,2015,July,30,24,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,,0,Transient,134.0,0,0,Check-Out,2015-07-26,Amanda Lawson,Amanda.L@hotmail.com,754-360-7089,************8358,39,fd8945b7738094d1949d0aaa66550509
Resort Hotel,0,22,2015,July,30,24,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient-Party,153.0,0,2,Check-Out,2015-07-26,Aaron Khan,AKhan@hotmail.com,736-445-7785,************4413,32,c8612529cfa2c6bc7a961bf34e67767a
Resort Hotel,1,22,2015,July,30,24,0,2,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,233.0,0,2,Canceled,2015-07-14,Brenda Kim,Kim_Brenda@outlook.com,328-626-3279,************8105,29,e4c01c308bfca14c558b4a337c265228
Resort Hotel,0,18,2015,July,30,24,0,2,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,D,G,0,No Deposit,250.0,,0,Transient,154.0,0,0,Check-Out,2015-07-26,Melinda Green,Melinda.G18@comcast.net,773-103-1385,************8874,49,e9a92cf8899cc3574b22c4e30ee08100
Resort Hotel,0,8,2015,July,30,24,0,2,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,F,0,No Deposit,240.0,,0,Transient-Party,173.0,0,2,Check-Out,2015-07-26,Brittany Weiss,Weiss.Brittany79@gmail.com,578-429-5337,************1151,63,c8a12fb927d94baded4ea614dac97450
Resort Hotel,1,67,2015,July,30,24,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,135.0,0,1,Canceled,2015-07-06,Steven Johnson,Steven.J@comcast.net,436-054-1484,************2445,39,6a637a56c446b7db8f03368dbd7a5b09
Resort Hotel,1,105,2015,July,30,24,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,6.0,,0,Transient,132.5,0,0,Canceled,2015-07-01,Michael Yates,Michael_Yates@hotmail.com,572-904-0318,************6133,41,a8bc9b9972991cf9a65d7c3c6c04b8aa
Resort Hotel,0,1,2015,July,30,24,1,2,3,0.0,0,BB,RUS,Online TA,TA/TO,0,0,0,H,H,2,No Deposit,240.0,,0,Transient,222.67,0,0,Check-Out,2015-07-27,Justin Harmon,Justin_Harmon39@comcast.net,156-858-7283,************9559,32,1518c0b8da5bb8c4b803fb4bcd82782d
Resort Hotel,1,67,2015,July,30,24,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,135.0,0,1,Canceled,2015-07-06,David Durham,DavidDurham@aol.com,761-542-1303,************4281,24,0b16c7e9157ea2bf2963a6968e2632d6
Resort Hotel,0,39,2015,July,30,24,0,2,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,134.0,,0,Transient,107.0,0,0,Check-Out,2015-07-26,Jessica Gordon,JGordon@gmail.com,599-326-5598,************1563,76,4fa18197f0453a99c0fc03f87a64d51d
Resort Hotel,1,45,2015,July,30,24,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,127.0,0,0,Canceled,2015-06-17,Cindy Jones,Jones.Cindy84@xfinity.com,493-025-1887,************2329,44,b8fa42a2ea3c177d37f2dae955cf5e83
Resort Hotel,1,45,2015,July,30,24,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,135.0,0,0,Canceled,2015-06-18,Dr. Shannon Keith,Dr..K69@yandex.com,627-515-3563,************4961,34,a3e71860540b29e7b7bba2e269ff189f
Resort Hotel,0,14,2015,July,30,24,2,2,2,0.0,0,BB,SVN,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,,0,Transient,149.7,1,1,Check-Out,2015-07-28,Ronald Willis,RWillis17@mail.com,852-988-7157,************5927,59,a0181eeb51a104d8a03fccaa768ec1c7
Resort Hotel,1,53,2015,July,30,24,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,161.25,0,0,Canceled,2015-06-08,Terry Baker,Terry_B@comcast.net,530-218-7252,************4470,31,63e40f894f83cbd4f579b7cb61b55e11
Resort Hotel,0,28,2015,July,30,24,2,2,2,0.0,0,BB,ALB,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,177.0,,0,Transient,107.0,0,0,Check-Out,2015-07-28,Cole Herman,Cole.Herman@outlook.com,931-082-3095,************9474,35,4913590000b6f73eb56f49ba7840f6ea
Resort Hotel,0,55,2015,July,30,24,2,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,147.0,,0,Transient-Party,75.44,0,1,Check-Out,2015-07-29,Sara Boyer,Sara_Boyer@comcast.net,930-220-0423,************7432,53,3a38315cdbdda46dc6fb92b74ab28472
Resort Hotel,0,55,2015,July,30,24,2,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,147.0,,0,Transient-Party,75.44,0,1,Check-Out,2015-07-29,Jacob Mueller,Mueller.Jacob@gmail.com,676-536-3957,************3104,34,aa9bde4ff6c7c2c586f6561c5b47f70a
Resort Hotel,0,25,2015,July,30,24,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,250.0,,0,Transient,115.0,0,0,Check-Out,2015-07-31,Alicia Underwood,Underwood.Alicia@aol.com,435-452-8261,************4047,52,723b08a331c16b41c1d8184992e1b143
Resort Hotel,1,43,2015,July,30,24,2,5,2,0.0,0,FB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,175.0,,0,Transient,159.2,0,1,Canceled,2015-07-14,Cheryl Hubbard,Cheryl_H@att.com,565-381-8954,************2554,52,be8805ebe9df3a9ff40bf255b3668900
Resort Hotel,1,109,2015,July,30,24,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,163.29,0,2,Canceled,2015-04-22,Jason Thompson,Thompson_Jason96@comcast.net,871-877-8895,************2380,59,c933c4441a07bd24ec6726f6f3061f62
Resort Hotel,1,62,2015,July,30,24,2,6,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,,0,Transient,210.0,0,0,Canceled,2015-05-25,Katherine Young,Katherine.Young@yandex.com,785-819-5573,************6374,47,8ac13bb2541f844673bf926c89267b57
Resort Hotel,0,25,2015,July,30,24,2,6,2,0.0,0,BB,PRT,Direct,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,154.0,0,2,Check-Out,2015-08-01,Mrs. Jessica Armstrong DDS,Mrs..DDS@outlook.com,611-707-5655,************5920,58,1aa96e9dff301a0c850632f2a57e2bbf
Resort Hotel,0,43,2015,July,30,24,2,7,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,166.0,0,0,Check-Out,2015-08-02,Paul Miller,Paul_Miller@xfinity.com,944-564-9431,************7859,30,1e9f40d62f6204508ba3e2b6ded8549d
Resort Hotel,0,35,2015,July,30,24,3,7,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,95.0,,0,Transient,132.5,0,0,Check-Out,2015-08-03,Larry Oconnor,Oconnor.Larry@gmail.com,703-627-2916,************8954,68,f7d04362550dd98983fed3bde930c57d
Resort Hotel,1,42,2015,July,30,24,3,7,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,95.0,,0,Transient,107.0,0,0,Canceled,2015-06-26,Sherry Fowler,Fowler_Sherry@gmail.com,764-788-4425,************1389,59,2685ada958ececed48ec7bbc12888fed
Resort Hotel,1,312,2015,July,30,24,4,10,3,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40.0,,0,Contract,121.98,0,1,Canceled,2015-07-21,Gregory Hill,GHill49@outlook.com,849-382-6607,************6875,49,f73d8bad1f3a4eb2a59f0e9de9b7e6db
Resort Hotel,0,30,2015,July,30,25,0,0,2,1.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,,0,Transient,0.0,0,0,Check-Out,2015-07-25,Alexandra Lynch DDS,DDS_Alexandra@mail.com,544-061-4161,************6606,43,62bf7fcc6998930d58019b8ac43b3da5
Resort Hotel,0,47,2015,July,30,25,2,1,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,E,0,No Deposit,261.0,,0,Transient,133.0,0,0,Check-Out,2015-07-28,Luis Richmond,Luis.Richmond@mail.com,219-818-0316,************8990,55,226daf566792da44d3c3495316484600
Resort Hotel,0,40,2015,July,30,25,0,1,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,F,0,No Deposit,134.0,,0,Transient,107.0,0,0,Check-Out,2015-07-26,Scott Hunt,Hunt_Scott@aol.com,254-643-5742,************3634,70,d6c99b7e40c0926dec2bf4e4c4b03b31
Resort Hotel,0,11,2015,July,30,25,0,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,F,0,No Deposit,241.0,,0,Transient,117.81,0,0,Check-Out,2015-07-26,Chase Brennan,Chase_Brennan@aol.com,622-308-5544,************3759,54,ad5a930ecb408629e7bab8c944a2e50a
Resort Hotel,0,39,2015,July,30,25,0,1,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,F,0,No Deposit,134.0,,0,Transient,107.0,0,0,Check-Out,2015-07-26,Margaret Scott,MScott@mail.com,672-451-1814,************5463,60,f50848e8024d26c80bc5679b384841ec
Resort Hotel,1,39,2015,July,30,25,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,120.6,0,0,Canceled,2015-07-11,Amy Evans,Evans_Amy@verizon.com,215-809-4376,************5414,29,66ad1cf9a4171557bd11bd14c1a774e0
Resort Hotel,0,1,2015,July,30,25,1,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,E,0,No Deposit,,,0,Transient,147.0,0,0,Check-Out,2015-07-27,Mario Delgado,Delgado_Mario@verizon.com,658-896-3009,************8739,51,6e81e7afeccb7f0f78ecdd6ebe2f1736
Resort Hotel,1,12,2015,July,30,25,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,153.0,0,2,Canceled,2015-07-14,Chase Guzman,Chase_G61@mail.com,440-533-4911,************3144,70,040af2e68659525e1d8ceba6ea9b35d2
Resort Hotel,1,16,2015,July,30,25,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,,0,Transient,153.0,0,1,Canceled,2015-07-10,Todd Cardenas,Todd.C48@gmail.com,758-578-1419,************4563,67,57d273234d204433ca165c0e20ba4f26
Resort Hotel,1,16,2015,July,30,25,1,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,134.0,0,0,Canceled,2015-07-23,Jennifer Berger,JenniferBerger89@mail.com,479-956-6480,************5831,38,0bb19f9963faf4288b16ae85528b841c
Resort Hotel,0,12,2015,July,30,25,1,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,240.0,,0,Transient,153.0,0,1,Check-Out,2015-07-27,Tara Turner,Tara_Turner61@outlook.com,886-379-1717,************5277,42,774ca8a5acdc0ed06390fb6d2198eb21
Resort Hotel,0,51,2015,July,30,25,2,1,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,142.0,,0,Transient,118.0,0,0,Check-Out,2015-07-28,James Baker,Baker.James@gmail.com,945-569-5164,************1637,48,e614b2de054b70929620d229f21c0f21
Resort Hotel,0,67,2015,July,30,25,2,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,D,1,No Deposit,240.0,,0,Transient,134.0,0,1,Check-Out,2015-07-29,Douglas Obrien,Douglas_O28@yahoo.com,458-993-1040,************1250,17,a19ae5a96641a978bc5b1252cb8f1e5f
Resort Hotel,0,52,2015,July,30,25,2,3,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,196.0,,0,Transient,135.0,0,2,Check-Out,2015-07-30,Hannah Davis,Hannah.Davis@outlook.com,105-363-3307,************6586,39,b794b3fc61307fc0380e4c83b5255ed4
Resort Hotel,0,25,2015,July,30,25,2,3,2,1.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,,0,Transient,158.77,0,2,Check-Out,2015-07-30,Lauren King,LKing@att.com,977-709-2376,************2700,61,b0a75acdad4117c34c92368f3607188d
Resort Hotel,0,94,2015,July,30,25,2,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,134.0,1,1,Check-Out,2015-07-30,Diana Sanchez,DianaSanchez@comcast.net,969-126-4976,************9798,20,1f273e4df91c68974f013593f955d22f
Resort Hotel,1,54,2015,July,30,25,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,134.0,0,0,Canceled,2015-06-26,Jonathan Bryant,Jonathan_B80@xfinity.com,692-175-0678,************8133,34,666740d487ea1b1796aa03ef6d6e0122
Resort Hotel,0,33,2015,July,30,25,2,3,2,2.0,0,HB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,241.0,,0,Transient,142.03,0,1,Check-Out,2015-07-30,Steven Bernard,Steven.Bernard@aol.com,467-529-4791,************8468,59,140e488184491a174e265687ef4323eb
Resort Hotel,0,47,2015,July,30,25,2,3,2,2.0,0,HB,PRT,Direct,Direct,0,0,0,G,G,1,No Deposit,,,0,Transient,240.0,0,0,Check-Out,2015-07-30,Michelle Alvarado,MichelleAlvarado@hotmail.com,294-219-1398,************3445,47,878fe444d245e22d108ce47b741cf156
Resort Hotel,0,43,2015,July,30,25,2,4,2,0.0,0,BB,IRL,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Transient,134.0,0,0,Check-Out,2015-07-31,Jason Dudley,Jason_D@zoho.com,797-254-5882,************9651,39,4fdc80ebef3f94230b4b9b2b79bdcb33
Resort Hotel,1,87,2015,July,30,25,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,134.0,0,3,Canceled,2015-06-02,Michael Hood,Michael_H87@att.com,824-153-8925,************5884,44,49c3a7948271ece3529aaf27c1bccaeb
Resort Hotel,0,54,2015,July,30,25,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,,0,Transient,147.0,0,0,Check-Out,2015-08-01,Shannon Parker,Shannon_P@yahoo.com,425-612-8160,************9575,25,6e2142db9fb4eb41fa5d15e7dd501eb9
Resort Hotel,0,32,2015,July,30,25,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,176.0,1,0,Check-Out,2015-08-01,Evan Lynch,Lynch.Evan@att.com,826-629-2636,************7496,38,aa8a2b182e01bd88cb989d65c50b1dbc
Resort Hotel,1,29,2015,July,30,25,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,120.6,0,1,Canceled,2015-06-27,Julia Clark,JuliaClark@verizon.com,151-561-1978,************3105,63,0bf27ba15b212f92390dcaa77a44663e
Resort Hotel,1,96,2015,July,30,25,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,166.0,0,1,Canceled,2015-05-12,Dwayne Murphy,Murphy.Dwayne@outlook.com,995-936-2235,************1446,51,441fc2aef99be0713a5272a74c6139db
Resort Hotel,1,100,2015,July,30,25,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,134.0,0,0,Canceled,2015-04-17,Daniel Sheppard,Daniel.S27@comcast.net,609-073-0391,************6062,53,be9d210e1b4a5658a73d4500e10bdb50
Resort Hotel,0,54,2015,July,30,25,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,,0,Transient,147.0,0,0,Check-Out,2015-08-01,Martha Barr,Martha.Barr@yahoo.com,135-238-9258,************1152,40,365dd68d3df66e292876b6df33a45b2c
Resort Hotel,0,75,2015,July,30,25,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,,0,Transient,167.0,0,1,Check-Out,2015-08-01,Michael Trevino,MTrevino@hotmail.com,336-833-0685,************3450,49,bc701f927abb6a1d54fae88df2fac5e2
Resort Hotel,0,31,2015,July,30,25,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,142.0,,0,Transient,107.2,1,0,Check-Out,2015-08-01,Edward Garcia,Garcia.Edward18@yandex.com,710-114-5663,************4753,17,bac5b73b325241a12cb33f2862a0d1dc
Resort Hotel,1,25,2015,July,30,25,2,6,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Transient,131.63,0,0,Canceled,2015-07-03,Angela Marshall,AMarshall@verizon.com,783-806-4887,************3125,17,deea32966de8f3706576071e7a2079e1
Resort Hotel,0,61,2015,July,30,25,2,6,3,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,105.0,,0,Transient,233.05,1,0,Check-Out,2015-08-02,Kelsey Porter,Porter.Kelsey@gmail.com,145-243-6143,************4418,32,2edf6bd0cf4616ad39e56aae5c6d46e0
