hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,age,token
Resort Hotel,0,57,2015,July,29,18,2,6,2,0.0,0,HB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,196.0,,0,Transient,135.0,0,1,Check-Out,2015-07-26,Katherine Olson,1EVkmba5k7GTFRjg967NP2r41z/bY9BtZT0b/Gg3mD7SxmfpUhRxlsAWcZpJY9LCyCUEkuDPRQ+nxkjZ3NkPyinAbWx7w6vDKc/e7TVZX+GW7q4qDPGu0kZIjghYPZdWHT0blzix21R34HhP8tu5K+vvlCgNkRY1PR7pHq0wktNyuUnhWl5+VvizvlWVWDjcgJBc7sXMTL8Xed9j/yUOJVw/W07WeZuSXR7r03zmeu+rnvdC6DNrQGAcCe6DXQ07okY0rMcTq/11lFnGlWkpWTDOuT+b8+BepXqgJHdCAx/lSzUzdPPwOHpgo8fUYGa9FsQKdUEIWAbEd4fOZsIE3A==,251-750-1008,************1554,49,3cde1ec1478a5b9271cb07d530555f54
Resort Hotel,0,87,2015,July,29,18,4,10,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,124.5,0,0,Check-Out,2015-08-01,Danielle Newman,Q/nYJdRsaih62nrdgv/bc2s08/KtI2hP7Ev38dPmwpduvE1m56bNAJjErmomr727oVVUECiKR9QqwFBdDhXbvcFzcL+at73OLtAuq/Faw/wQGpw3oAAgzaa+Ip0Gy3OlIxW+js86Agq1VAQNB3Z07E/PzFbNyBdoLXze668rm45DXxKPTCb1zRs7mVtDK7gdZekAIPYF9OPA/NZNqXOobfDncN4Lehv8giMtdAHjwl3z4UbxF/MDezg3bKeAXXsZ91kc7pFenFg+47/BrmRch5XQee69E1v1BtOBL1+8P7eYGcOlUmvOH/6TcNElqqm0chQcJ0LRohD2s2BPr75H6A==,810-001-1489,************5353,31,12ac59a515c0a526f74d433b58e6d491
Resort Hotel,0,0,2015,July,30,19,1,0,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,98.0,0,0,Check-Out,2015-07-20,James Benson,WpLU1QpWh41NGz8RtCc8lAuS7niGR445aYf5AF3gXFJjaqEdmJZm9/CbdJGcCPESKEPYW7WQ3t6KD8MYZCTKWQMYnCHXd4YdpP0c3dsQtQadB/FUBn+GbCItfGGhzX5j8ea82asQYTvXetaoim1YeCJMnizvPhDqcs4yunE4RIGWiAx09bxPOwWxPatC7PB3X4aGomhuV0Wz9AGZWOrlrlDzwLNWBb9urA4jc4eYMcv+DNNSA/B04TXh+x0FpR9+AwIz8VNeXA1YZk5h8GwSksZIqPHgnGrAk1DfKb/UqutbJcb/EUdu3rS6hLdp1dGqRvYTX9XWsJDKeITuRoKjzQ==,771-197-3340,************8450,59,a309cba08e977178eb4bdba81d6a159e
Resort Hotel,0,0,2015,July,30,19,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Group,98.0,1,0,Check-Out,2015-07-20,Bonnie Kent,oZS2OqVfQ5tRID2gkibA6A8J0SAllEUfELIPyohXeMKAxVPgNecpCGCtBeycPrpOW7rS0F3/lXl/ZICjG5goTyKsd+pS1wD0IG2q6+w98nUD1sEW9Mv7oi3hiagCE7FsBKjwsR+G7Vd5sknH3FC9LUuzncvUkCfhVZ0mUFfcVh7XUqQMzVUwfpezLJfYaaXVVeBF6g3uqNX/u2U5ZhbGd5TIk1RoAqXSN67kLaWgMCgx0+5YjeOfnfCWXcDuAQfmOCVG5Yw3/ALcV0MktSb6L+vb58t/wAa0HE1k6X6N0KcIVZGxMiOtlxNl+++ZeHmqzBOrv43+mcGCU0cnmTYu1w==,594-593-5721,************1342,69,34ff4bd7b5da0e452848f74eb178d2d2
Resort Hotel,0,6,2015,July,30,19,1,0,2,0.0,0,BB,NLD,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,,0,Transient,135.0,0,0,Check-Out,2015-07-20,James Butler,zgMwe8w7iGaaq1/cJr5oURHOK/pL9Jppc/ZZiktOsT9U0Mt+hRgicNfsUd3P7Wb8l90B/LP5BNktGWUHqYQUYsBfNbWwGucI5sIsWj7fuWnlFxH98m56WyHB012a+4ogP3IDLL63jGefNMccloRMipddTo7MVbPmjoi+iQvuOC3/k/C/pHFlLn7LxEvaLgvrd11E/OD3Lo62VPEhQlWh9gnZbYxmLYqk160xtbEv+Uox/7CdSQIjsXKtq2yb8Xi+Od8Rvj8S4jUL+feAVID30cQWd3uo9vIoTutoxz7BAfsWpCiTC5FAhIJ3sinziIHdtxGgvAsJ9XjNBVkxhXcUBQ==,691-035-4597,************7249,38,04bb17c47d9906b70f56de4da3763978
Resort Hotel,0,0,2015,July,30,19,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,,240.0,0,Group,88.2,0,0,Check-Out,2015-07-20,Anne Alvarez,OlRYfBk0fbbnE5WhuuzUf9Hw+2bUnn1LSBZBqF/E2xhtWCL5c4DG41/buBndfhnhACCk9cqP/0nx8dslaP8OclhjzC5Yt+b6xEiO5CDYf/ziB3oRF9uLNJ6NGr0FKxrXMtRfrJ1+tZL2dlaF42v6Y5sFneoPamvnOV3xDFIYRMJoAbMXIP0nSDF+OFpaPRj4louSSnat9mouG59Hf+l8zYqd6R846NI6fFTVONzrnVJLXjncVe52GOiTD++pgwpeShmX7Zwnj7B7BOkJhQQfXnMdkPbZ7Cr9q1ylwT+SiNNtdlgcn8KnIHrszec039fLTHw4wwfib9THjVyk2Y5hIQ==,514-458-1755,************6603,72,4f4263e8583bca03452b1a6a25d4f318
Resort Hotel,0,19,2015,July,30,19,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,120.6,1,1,Check-Out,2015-07-20,Leslie Robinson,HJiUkCGHaIJE/ewJRO559NQF6PmXc03fVD3lN4HfCzO5p+6jfhf28C1b+bG1j5zhzVhYvoyDa9XkU8sK7bJvxPbW0H3slW5oh03eGW9d0h4g6NXndhyodZrAsZTmsUkr96NJ8CoZ4CIkVuZOaVJl25LnmMmMnSdB7VAvuUPu44GmTXviXESCEFTEAGgWdx3ZcG5Ji2V2EUt2QYQjxGeZAfIDw5Nw/R5z1zu6GAgcFt7xDFFfDmEyv+ipbVVp4RoHV5TuI7tnNL3Gu4Dw2erBlMvmB4P0EKsAPjK18oCuI/xf15vDLTSwcFspmOUqQ9IiiJfd9AcaXRYFfAhVtjRA1Q==,695-481-7019,************6115,67,31ef55876430c7fda2af0eb51d390162
Resort Hotel,0,4,2015,July,30,19,2,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,154.5,1,2,Check-Out,2015-07-21,Michelle Wade,UPyY3NX1POvhBDMTxZ7YGE4MfcsJYqw8l2Qb0BaK0S3t/cyLszHwzfDAkdox+xk9rmUNtm9dEe5fLlyACV+0btiZi2GJpRRw72QTpkQdMRS77z1J/TSnYH4KdhuYaBZbmUp89YhJzkw/0U+7aHXfLPyeSlEGi6sVPVl+iLcPHTFnPTvgvzVizPiziDixXr2dvRSxyuuP/qUKTdXNZgsY0Th++0pILEGaNyoQW9/+WS9335Jdl7RXjYWkHEYppVTYQyC8MF7/BtTB1EbIOBlWdX7TloQnKO/ogdg5k3gRaMp0AysBJGvqLuAvftS1/1fzFElIotPSTgf/iE/LURRdQQ==,716-387-8620,************4508,17,f679162fdd9eb2946cb55e4ee6604015
Resort Hotel,1,59,2015,July,30,19,2,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,145.0,0,0,Canceled,2015-05-23,Mr. Gregory Gillespie MD,JXlgQLBbku1/skngsNf2BNN08Og4Z/Uy9OA7BQqKy3MD1+74UGzOylmLvSrT8xXfGIBnLGmNqupO2i+78n2VX+UY32uVsywt0THbfX2sCUq7VROlQlReCnr6Rlk7Cmom9lGJIVPybTKznYuBJx8bfV59tmPaeZgtudtSx2+Y5bOVLHtq5ggyCDwEVjxDdYaEVbE5KzJ/jzWRSkfz2T57rvjM8q3MN+UbXjpD1X587SySOK+l7F1JxeHj/BnSPM9GGjDKcAs5vJ5O3PI2h9dUWwPgSssLyagDyP6fUnHTMUfftAIS7n7kgDwcngjxzeT2tdBdq2lo3mizyXBVQM4T5w==,208-492-1413,************3265,48,19eee839f4b0677afc2866fe72d09158
Resort Hotel,0,44,2015,July,30,19,2,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,92.0,0,0,Check-Out,2015-07-23,Catherine Johnson,C2STzG+TblENQJDja8MOnmD9N6Uhs/eqqQO/qiQ42JVFv2HUXJj8LCKfLNHSK6iUifRzgfDD6wbXSNmvAuTGYtwhxLefLV1tfWb/8OrZkpeEbW7nRz5tzo7Eu1toSegJibfM/6ctYZfX8Ns4SjlSI7Xrz+KkH5x/LWLdkUaUDxLrqot5ZtiVCrG/T3rsQMj0jtzowSoG3N58L4KcrJDTc2ZBl9bT/5PQj0MO9g++UVpElqaUKsmuDZT2Jfi3AtM8pJEMDE93LpqJA9j7N9SVKhKG+AFw8yGrm9hKasj+DfO9hxXuByvaPQfVlNYH4rnQ2/BibRA4eEhY49Zr9tpnuw==,631-470-2691,************1288,40,f840310e135ba54fc26f83d6e6d959bd
Resort Hotel,1,37,2015,July,30,19,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,154.0,0,0,Canceled,2015-06-29,Jessica Reese,C7gE3yoQR2EZGvG0AeCXEouX6fcbLP5Q6bmSvYE6v4rA9L2mssEr8c7LLZWgVqrLKRoQVfPOr2HzcRPOArRtXtkOFJUWXsKkYrB4YUVKu37UtBTOpocsndipghtANk9vE6165I9w/woj3RXoHzCT8FXvuNV1lsvdRuoO/BU6J1zhQcttLzc1eX5kSlyN6UeNX88IoCTTFF3yOYLRQsf/2RLwmDx8tWptMAnePe3MODK1OJsBs3LbegDkx9DGrpirY+4KDoANmG14U/6klV2wKe4IV++/V4ge0Rn0sFHuxu9BQh568i95UjqvtxWytx5SOrwGASv+4A8nHNtVNEQ37g==,871-933-4457,************2154,35,ca531f564fbcd82e6dfe2b94eb92744f
Resort Hotel,0,66,2015,July,30,19,2,3,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,115.0,0,1,Check-Out,2015-07-24,Courtney Owens,jEhIxk89nynRD6S3ggvUAbMh0uxDKFmCnJ4OtTURglOG1KaWoU9LbSQUOZC3SkpZkjYcicBmoKkW5M7xsl1519bF+GyXPHDTAPHCAHGG8+aNKC5USKUoZkTPNIfoc2ibuCZcT0hSKQBLZgNsF5D7BVra3G1+rH/GyCzGWntnHLHMVbDfCAwvXY3q6FYmWEgaBHZDhhGgaF0HWmCONvc9wJZXLRxhyK4Hix60pwk2Flg1SCg5RbIulBEdDWK2jhGj1pIhusdlwtwrgU+xn/3pX4Ivkf94kvsDmwDmhzY0NmRYO09r5KR3lMoMyPQc++5vWr/ffYW/ze9WJ/96YrIQoA==,863-518-9871,************8717,32,66497ea4031fd7116759a842b6be29e7
Resort Hotel,1,38,2015,July,30,19,2,4,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,5.0,,0,Transient,110.53,0,0,Canceled,2015-06-19,Matthew Wolfe,YSugQwwLevm4MLZDhLOOh8acouNgjkW+Xphfb5gNoIuWnLfZ5oJBC3yZ/Uh7m40eh/9FxUB2+vHIxd6WX1uMKtMVp+/pbIz5mLOQVThTRaT8eEP07u1utNuFWU5qaA5amxinQWDftuzybuqTenMfetpHBxTnKpZ8klkbF3HA4e0XEl95ftzNOX6XI7BcYKwuy9MATFHPY0ZSxWmLizMTbQHR5abK50qaEWqis259rqz/bDkyHFBhVVa+ZfAuoQ8ZKabTYNM5P29SQVQwCjw3zsf0dPGJOs18HEQOJFZhC4ZN249DIpLCgNX2jIfsbgsudZm/Cy0HfNHN914AGfRU0g==,761-954-3775,************3386,39,04340ea5b72248b706ea7c5679c91038
Resort Hotel,1,62,2015,July,30,19,2,5,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,261.0,,0,Transient,158.5,0,1,Canceled,2015-06-17,Ronald Lynch,oWz6IDu7a76bG10bTO2Sj4jjqn8aWwRZw04guG0WUxMWON+xrpOsQukGv0QqVCuP9X8AA1Ds7y27oXtWLYZYEpwGHXvNn4+J9iX53rGNn50/oZyR1zHRl50px8txUhcsn5GCdyYLddcsq2PoC9xUpdij9bqdIoTUMArqxlZURJo7L/Bx7+B7nQg45fy25XP5+19pnBL4EZcTd1ODPuyrGEGneINkGgo65M4Zh7Jd5IyZEhroJUKdkoiB5vNlIKyn3aiGc6UIuTHIVX5jWmtfGM6iv4Swnuihg3ze3V+IaKTNYwJEqf6lgSCaW2ph2BtIIWlKWqR5zuMF8KRwBC4AJw==,846-286-4469,************8246,42,b2d5d254ac901cac41c6ee09232b3698
Resort Hotel,0,41,2015,July,30,19,2,5,2,2.0,0,HB,ESP,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,241.0,,0,Transient,131.37,0,1,Check-Out,2015-07-26,Heather Lee,XEJiu7HTUqhcShvlA4ef2NLcvk9PT58lDl8pHl0E9CyDiynELapeXE9no2zGg18nqGJpnG+zdKCIoZMMvJBuHSNMB20FbJp0AcK8n6h+sJESs7ZsXAYwTYCgOB39lP6VOtww9n1DmnGILwXYdyaUkyzD1eD1xohkEiyDf22l9BKCVjdvWmo43sh6mZm9n43aZF188UZtWvfeFDh59imLkIDP7rqeXC/lXGRTkKGCrdWoSZUTLjMgsYrp8uvQ0CugQVKBJY9rxwrcd3wUuRMuRvgg2nmR7KwKCPxQxykYSv2PdpzphQ05cI6Vd7isaBVgcS5A2caWeDqkObLCRNzrRA==,286-684-8412,************9448,70,bb70226f8f13a5a6576c919c991e0410
Resort Hotel,1,60,2015,July,30,19,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,117.71,0,0,Canceled,2015-05-27,Clarence Kemp,d9G3TlnOcNNyFZ1VT/kC3SMvBAG4LjZehqHpCzlWufKazp87gcAOnuH4OYX6+t/lW1RLFLXi6I6i35OEV4/NS2cYxDmqKgcY557Bw/NIbwt51jUonVyNGR22nEDUEi8dmR1pxJYkfLPV/e4gXFFg8NIsxMLfs2R8nBlIeiHA0CnhO29R9U4OW1gs+TDvBhWtiw6eVCzHo+JXvv4WGVloQD5K0tqY419NDTKF6P8e8AxSp6SnFe8lRXVLlqY6TStvSFD/LWpcgkcWANZaNpNnTdiMr/7MxcPcgi9bXN+kUIxidNiGm18iIzLcuaYPt2f0mULiejUM6tqVHoyB3Bqsmw==,289-137-4970,************1267,24,3a852b1d9b9fdeb4f101719ed249820f
Resort Hotel,0,104,2015,July,30,19,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,115.0,,0,Contract,123.0,0,1,Check-Out,2015-07-26,Eric Nelson,RGUugMs8AapwraB/OKfEEB22THoHo8DwpRxU6Jr9NOuA++jqDHi5GI1i1O2G8uTB0rqtyiqU+QrcOIYKHWQrJTr3wMO0B89VO8YToowsAKUm8FASvAsgRhtCOrZwtlSsm04jF49TM1ekDfszPYqtg51dSHYJGuQfMBxqWCDd3CnZSt1LFr2ZM+l61HMk5VbXljkRChu67AejqYxaIk8Hp2m+s8ArvweVYC21vCVOFlkaN1KV3zqA1lPEcaAFAN855vlmdzyOiAZWA5ExMJUuSC3ZYEmbnGbLfxzphBtdrCkWYZuTqtkZhm0tASl6pvSfOh7vcwQ9GNL1v/D8j+9SdA==,823-450-1026,************2025,61,3cb07137b7756b840315ab69a144dec6
Resort Hotel,1,62,2015,July,30,19,2,5,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,261.0,,0,Transient,158.5,0,1,Canceled,2015-06-17,Renee Mayo,M7MP+pvWPTkzCYx7iGu5eU5TQmA25qUwlKffqNNkAE4JToZ+uPOa/e9bfA7Gi+3I0TbEZL7pvqH5OWQaWjzLZcfPpGNcV3WsMi6fE7AWSZl6DFVT7l+UytnUUmb+kFrQWLmiQS5dVrIHWl6Py7JoVTngCihmqoDkS6M9Nvdz5yCVQEwBOb4E2XS4zGXXZuoH0RvHQ7uZ9+lfhOwL9fiePmm4meJS88pWyN9ABfC78MnoAvqBSxcGVWzbaaPAUeKYha1BN+KwP8vCz8i3wnX88fOq1e0Qd3eypNAwHNCbZRvwdlMA6kNvTlosPutH69WIOzcfcyahNm3hV0Ry0p+yGQ==,320-685-5388,************9584,35,310c26a15ac96756f0f09542628866aa
Resort Hotel,0,117,2015,July,30,19,2,5,2,0.0,0,BB,RUS,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,117.84,0,2,Check-Out,2015-07-26,Crystal Berry,Qsywfitej4d9UY6s0xETB6v2YeWQ6ttmQrdqwALdCqpJSJNpIlCBrVNMBHrUC9kgQcT6KJMHTMPQj50FiavDHEQRJ754kA3+fZTNa2IZyuNbjc72AcrmM1X+MxweOEQ+uN/CIWuZHzhpPJYI8vXVi/NPdQwwLAdqaVLLi3VlAVyKuC4t5WtXuwVUMycYaANNJSkw/vHeeKU0nY9jAG6NNlQvpJPhFZsNktNDQ2EHa42XZkJonFZoLwCMPNCXfK70wgUytEqDACvcZDPvYK9S/uehSYiLYRb3SAs4XWncudPvR2vNmllPwS4RNkHcFg+D8UVVKObTRjM3/oFQMSND7Q==,819-187-7303,************7558,49,6ac711e8f779dff7a92a0be98ddfcd38
Resort Hotel,1,31,2015,July,30,19,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,154.0,0,0,Canceled,2015-06-19,Reginald Powell,Qiic3Wktu5tkiHKzNWqqZDHmnHHtI/gBauZas2JNac2ajav6Xcx85RpM1zTRPqf9XFqGFpGOCqD8FiGt8BRJq5i19JFFWJh6znoi9FCaOgK/7Oc80RQ47SEbiFkiRa6SdI3tNuI1UMLsfua17L5ozOlWALBBT1xZwahWbdEyWLOAV6xNvwEYTdi/E6FxS9lUwWk1jwMY7/kcIQDzaQwBw/Mo0IB80mVUaqqyyI9YoN+5ecka/u+1nz7LpmEgM8eVzW0CB9EBvurke88QszI08VDblhgmfV1DcXvQ3ldJ/vUYPgwS3QGouNwUrivoJsprY6bsDMKTRQe3bJQEcCFjeA==,659-110-3894,************7434,41,aba65072bd2f9de899398c22efd88512
Resort Hotel,0,34,2015,July,30,19,2,5,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,156.0,,0,Transient,116.85,0,0,Check-Out,2015-07-26,Gabrielle Morgan,IQ80LpU7xxnBlTgSDluRvlDsp0qjdGLhw5/m7vFKfKaAZO/IyZt+0aC4YiMqC4uwIcU5r964A5yrfdFfmq6fx1fHKX5UkRxswdxNXOpnCq0N3Sk0P7gYRxcDEexh+ma28dQPG3izmhYnjhVIxr1WM3jaenwjyU30XQQkd6f4Z6V+BUUJ58kaNgyXRlrXEJXh15pTuX6XeVbU7GkWC7lXbcirkiANDzn6YHhtgJFMKAY+AJXZ9GtvuiTCBUuXfAhHK60IoMlyER54K9x7aqDkXcZmQRG/DY+a6QRukYgYTzxyJJpNd+OqrXEiGKoAv11h/imoXLL/6bnfbGq6XTGVNA==,818-551-1239,************1870,46,6eac2829fe5a1ec4f670b14cc82ad18a
Resort Hotel,0,47,2015,July,30,19,2,4,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,,0,Transient,129.16,0,1,Check-Out,2015-07-25,Jessica Roberts,Mp2FDbODCzJOInPcwtRf1io3UCoBTfj2/F8MuP7vISketwhJwAj6htVYecl4HWklOHZHoSzJaUEfwuN+WwuDtqZUG91PkVKvOJcoJaHu2xR8IrusNQLhBYxVwms1uVuUVoCWMiEq5u8QnGpJtN5n1dCrrroEr+lhqt6QTLHeKsUnoz0uS2+7pbP25Ybkk4qllyVEZ4Lvq/dSknMO9x39tgIMMEZ5j+ZhscTd8kIvjMBa7TAbm9ibigpDVIy/bUsAxd2Yn+QTbzRU7QEcBYK0XaHBErMmNfh7KZMQyA12fOOFpHirnC6i5DlxoeKaXZEaP+q4FBLtZn+JbmNbZj76aQ==,583-041-1261,************4456,44,f089c8d46f3ce820e18eb8f8f1ca3d1b
Resort Hotel,1,24,2015,July,30,19,2,4,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,214.0,0,0,Canceled,2015-06-29,Jennifer Underwood,A+bKb89zjT2wSur6sUjX126tDhcf/o0X1UABM1Xrrl6R/E0vkU5Uxbw8nZwK44QSAHuBMYyrjqo+UhCneZPLJ6bo5YUye83Yzj1TqZgj+EjHXI0y+Hi5Bt4whMf+7zaXyioDTdw8AjZ7IPJ/oh2tAk/mGwn7zMEElMXPm4iZ8LrQ2ZhSc40CFMY7J7Oor2QO8ECmqYrEGdz4f0CamXG8eG7zrgAx9dufkHeqH6+2flpC0XILhsJ9lAvDF0TcN4ZJ5gh+eXWPqvqaMP/MPHm0RFwX9LTxFRJXFfGqNVMYN7EHyA0A+TCI/CjZ56ZqxKUYDtRZgNtvtlZkRlsTmaYzOA==,128-935-8484,************2491,28,7c71d0970f52493030d3c91970c60cc3
Resort Hotel,1,104,2015,July,30,19,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,115.0,0,2,Canceled,2015-07-02,Kenneth Lang,RidcuAmv5deO9WIq56gWHzyMha9Tb6kRij6aL100Pub/FYm3RfcNw7vx+ePhhHlOSroS2/DQa9SThyZyRqGpKyWt7Ia9g6IknpPV7pKwGxqE1LxqJvKfAbx2ltr8q6xKu9WtvkDGRoZ2yeYVA6iW1SP5FrDwdj9Wf2UleWKQKyDt7CBOfbqS6CiMY7GseCJZoINSHgAePmK23hgQjAsVtbfYDBY200HihoPHaUZpDHFwXY2/XRS0OoTnL386wlVWP/9BigDuFkESpC8bsdfwAs4tZlbJdpKMCXdM0CPQIEkU/tH73DJ9NyBi1z+bPCgbYz+0lmIX46Hk8uVW3u5oHg==,440-932-6990,************7375,56,afa17081769aa15a24921d6be7c28e4f
Resort Hotel,0,104,2015,July,30,19,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,115.0,,0,Contract,123.0,0,1,Check-Out,2015-07-26,Carmen Fisher,PPp2qxhgbPJSurNGSfmZJJJAMWjTnu9ADBbIbIW8ccy9q5bQcch1Nwxo7Eix+90nLVoKxxc2bLSZZVGTI8jxOt8P8hOrpVSaNMqtF9B3f1vmmbjN0oF4v4IqFHc6IpywELNlvQHdt/WttbSGoN+knr7Mlue3ajFhJosX/uEm0mIkrsZJl6yyUlskQ+wsCWiF6dGGV5XCtNwAf/ooy3sOgdBL7mx6/BXcnQdcBWj8eV171XjVjJTDFaR4v4BAQYSp7rk4KUwlMmimGndeRKRp+WtUFzPqHz6LHBZEBtIHHyrrVbfn7/47eP82OTJzglgVdCRjM9/vgdmPK4TdXCLdaw==,147-908-6539,************9277,17,8a8abf9f2e52b69bfed5f9239241b40b
Resort Hotel,0,32,2015,July,30,19,2,5,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,156.0,,0,Transient,123.0,0,0,Check-Out,2015-07-26,Virginia Ferguson,R4NcLvcO3zMHryYlKLGG4PU6BxLxGoaIvTfZLxWyr4MgRYFGry4hUumEjb46CgOygS0gQ9rQ5zIwa7n6REc2IbuARRicbiO+30OEEgdcejhX2UstZSxRYzc4ympulkY/BebC8MqGCAiw2CoitVBhSQjwDLB/lhUDacbjMEbr/+dF5xXb1ZIFjH+t6wU6KB/FIErzNgv3fXBNILrIkKBdd3McEnfnmUehtBgVkIkIZ1tYJiFxCdtUGPOaq2Su0r1XPpA270IV1/hMWrTsW9NoG/4brCqwEjcwSMJSTwzqoOU25tI0GgzbMmnIi/wznCwYWI/tk7wEUTaKAEVPW/n4Tw==,834-138-2793,************9140,57,b86a498c1e5efe3d1d7a79192a0043db
Resort Hotel,1,47,2015,July,30,19,3,5,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,195.0,0,0,Canceled,2015-07-14,Michelle Riddle,1Y0dzI2+X5uAKNQCJ/sgVPPv9KzdplwsccvxK66wYvXVzvffHDCbP4vUkETQXUF9FiLxfP1ysdE25u7o1D4oXYz/L3PWvgDp4hYQMSrF8oQ8mjPsJivkR8OvBS3hRjfAzz4zhqcvKZVsNDRvFz68/ujs05TdxxXud2nkRSPLBmXufr8GdjlBvgUET7WpcuH4tVp30rOnrlbGvHRx+AjnELNMQDPdSx1dlzDkTTepgME5eew4AkgWzsQ1Uk6QovumO7MPjiy4T9zeEbX5QYRqXp90ta2NUWF6nnDJ+4XIv8VXA7lHMmha8M0+EDGQ8Pm1iU4XVgF39o60bS98cxvcyw==,307-699-4793,************4121,47,a5803118e03a0291aa9845d9eb051b70
Resort Hotel,0,29,2015,July,30,19,4,6,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,C,C,0,No Deposit,142.0,,0,Contract,135.2,0,0,Check-Out,2015-07-29,Michael Nunez,Q3eRwxWBh+Bg54RoBxv84d/J41skZ222jcn7MH9cBgHEoqJUcdNxjY5bLo3QzVSs/ZijGCCCD6uD5ueOz56ev2MdpC3+VrTCXjwkl+CunTTeMDyt1gdIlldjQbSWkn41ZGN+4LC+4Dy3ld4LwbIi23G6HiA9OCwpCnGEjZDnJnwST51UirvYbpsi9xXO8vFCfFZdBtfBSC8g7wZPVNsU5Y2/MQah++ppCFOtJtDcAVcyGcy19DY13ar9Y9LtXjIAn7s+FctRlvBEvT0io4gZ+PvQPpkpcwkecPnwO5KPvN+16KquKpanZ9Y/fXEPNxyhle5tu7WE3WkI1DoUemqhAA==,689-215-1695,************3607,55,250e9db0b9ba7514a772b689ee033fc7
Resort Hotel,0,30,2015,July,30,19,4,10,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,243.0,,0,Transient,123.0,0,2,Check-Out,2015-08-02,Jeremy Wood,hH9NsleZ9Roi6V67SNDFe+qqUQ0t4c/t2zBA4REVHUX5TySW+WHqAaa0V20U5oiol5VRZnl4mOV2R8D4MuOukxglni58fninFh7leq8Z64m+Ouu4UBTu2xj0P7WpRXrhM0u7+zqi4djm77Bd+dfE15y5QBgelMB5uvubchEvI3JSkAVN+jt2gtWLzHc6hCahNsDEpHMXL7z20uk8pjp078ndfrJsqvlk5IMdM3gCMCwFqfJyhpVa6V1ePX2/7VAceH7qHx1jsF8MGMdX+EDgJ650/q8Zn8jvad3K8MPe0Qm/6nWj7BvLI+K1UX+7emYXGW2t8rEMvRqRUwXnwvUJCg==,173-294-2904,************8790,53,e80e17af5b114c34b0842482d5f9c6be
