hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,age,token
Resort Hotel,0,22,2015,July,30,24,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient-Party,153.0,0,2,Check-Out,2015-07-26,Kimberly Brown,shpLJEvE2KJjhpv9ojh1ufs0gkLDC00XR2FXTG2NJXM5tbp9g0m8l18DdQIy4lLFWolFn0fJCGivSejachUUZCMkK6K4dOw+TaunxaoHM4ChTJtRtI36bfOC3eG770ZfRCL1bm9mmot7GepWspl8mp3FKyy4CCrld/tvaVqVLshz2YLmuxMVTa8GjCJL4VjoLeYDHsOP31jsvViNFyP4QmaiNkLX1/ti0gTDb32qVcfK3s09TvYsdKHQHos9jAapZ0HRqUsmPE9MCjpkGcLtBsKRSlVIwmuhKeIz1PIwC05yvGGNpiXOnf+qsBaUR9C7hu9vrivR6y6jHGmw8u5dmg==,595-599-9186,************3995,62,495cc267ed2d57b83e6526f5ffce2439
Resort Hotel,0,36,2015,July,30,24,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,,0,Transient,134.0,0,0,Check-Out,2015-07-26,Amanda Lawson,REirRaF+YSp/Ys1DwLu1yKc61AVFiHZ48mI170oYPhMN/pjtjHWtd/zeqsLEaEwcViENtbVdNsmWi4gR3buD1lSKOtjIQ4kELPJbzgPDssJx3CQxxMgFLuX02tbH5dYBxF61tGEB6jEGwxDcgcbXfugx2Nk0MDDRN1Jlti9lxbouzzHQDKDxblqvzk4tIHfqTSeRRVvREcdPZqrSnBjkzWg9XqM5u01q7UMQtUWJtTXtuc2ovaX3zrxEyFBKuJqutqORttL0shZ/TIrL6azmatpn2hz9smKH55hjBvIfrW0oofrLFpofRwK2Mba59tgHJ9h/JNzgRgRzGbYNLvfncA==,754-360-7089,************8358,39,fd8945b7738094d1949d0aaa66550509
Resort Hotel,0,22,2015,July,30,24,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient-Party,153.0,0,2,Check-Out,2015-07-26,Aaron Khan,qWfed8Xc9pEmzSvKyNUs37IqzjXsEZQZRn6LyG/s0V3a+1lqmcmVBbHk0LUpxWyJtXvfl93mFvrTjcleHFHGJ+2XowSyyrp17hiNKBMcvJPdguGb/LBv7rxUXH15chHjPgdMzOptIQ7dXHGxPGjo4vtW430tXjYRDBb0oIh0d8lP/jaTk60AMS6MwQN5qrM7XXinLJ+dVlN4Z3Y+nmDuiYbaquqNHEDi6FF8eGzBVpnTxGYUVW7aQl5n5VGTUFqV2cz4W/NTzMV1gEr8vkj4SrpBPSCU6IX+8HH4zq72ZLYoGY2EBb45lbW7K/he9LUQHvsF93OaqvB3rslBfA21uQ==,736-445-7785,************4413,32,c8612529cfa2c6bc7a961bf34e67767a
Resort Hotel,1,22,2015,July,30,24,0,2,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,233.0,0,2,Canceled,2015-07-14,Brenda Kim,KetXvVZnJi96ponjmPRxdFiBC9W28BDQTL8dX6MYqEbH8QV5tW2uhkHxEy8+F8C2kcMwH2jAZpVnxd6A4A4IutzgsqgtcJzVu9ACymNdslUaNoIGx4Sh7Vb52uBeQckxw/i8OBpVDZAbIp6I7u4ce7eJWnDMzkoGBYQWXAXaoYNiPXdvb2YQf6Gw8RvSCBJexBw2nUrAmHO3rX2+2pke1j+NVFki9LwayQKKfDod5R+zKXqYO+MkK4jVehnnXP95M3wmCYBFaHCOidHW41e9hXjqtjsJqp5sO3UmUMczQTTRfexg4DRESDBqoh/13lL1a/8VISNipoSE8BPqW7oG3g==,328-626-3279,************8105,29,e4c01c308bfca14c558b4a337c265228
Resort Hotel,0,18,2015,July,30,24,0,2,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,D,G,0,No Deposit,250.0,,0,Transient,154.0,0,0,Check-Out,2015-07-26,Melinda Green,I5Oeo9hiueN06GnrOYrmh4/FCRIEq1fTcOiq2uo29aKy30+97eDRUccT/vtr941ArmxM1n8RIWgbdaDWWAFi4A7rmCSz1bX3g1+99gLXPN0fKU4cAI6m+1fCra71qVITBu1ZMTvovkwbPVpFS237HfdrK6P9ee5l/noBBoon2B4M10cKKUs7Amn2ZqsuHnRB533y3Wv2SRup/qDF00fRFT0X6NIuZ/7ihHOCvFj15zo+9xsmHYSrDeqfHX2jbErchyqrY9XCPixzlLPzrCHOx4vIUh/uidNumSETbBcstTgRFnJLaPeSrzxR1ogc/SA0DrItwy5cf5xJza5QRNIloA==,773-103-1385,************8874,49,e9a92cf8899cc3574b22c4e30ee08100
Resort Hotel,0,8,2015,July,30,24,0,2,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,F,0,No Deposit,240.0,,0,Transient-Party,173.0,0,2,Check-Out,2015-07-26,Brittany Weiss,BMMTuuiO4oBTGmSLia4xDkHItcO9GqSy+QAGLBvno0IFn8iiHu7G5tcgzjYpNYFmPZzANoGGjSe2kQoqwSjKBa6wbZoMiCeBWcot9TOL6UNOEzPJ/0y2eaexWEiU8o6xDwys1ew+XeZfMy5tqbPO3zTAIMxLFm0qDjYNk5/eWgWt0etLDaBUcZQFxXfF3pB+ZSHKP7XX73GqvnpJ0czBWAbAJdac4JzNQ4iNcMmGZq5MHvwCQJ34t8BNz2SsIhTuBESCFR+cAko2FLszAHP8BkuGBxOdwGiP29I0xwTANgeFInKWreik1uJpCC/v9UwbT1Av3zkHGuWeIv9hL+hN7Q==,578-429-5337,************1151,63,c8a12fb927d94baded4ea614dac97450
Resort Hotel,1,67,2015,July,30,24,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,135.0,0,1,Canceled,2015-07-06,Steven Johnson,A77Agzh8wuThxflSeChXM6cYoS6xMYacx5O3NI/9ATShtYWoOu2LBIHkMj2NsdiJJH5L5JJWsHnxxc2ThvA3VkmsDsWzqfyIG7DPKYltl0Sr936ajrzv157UsEldw5xTCib+DsP+Nvvrr6PKNM9yObZsb+ZxDqeZNxn3gdFwzrla05zp3AtgLBI7fEYgxgDmGFWV0aRvzESPb+Ceb8oDUkdi3LRuCcMMyzbUBHpi+2uuwq7mRgmUUPK4rDGnIp7riPaZsU9igbOmfivy+szl+H5y9OacSskoivV/1iqiy4fkTJxMofPwsHvwKohScGtLljFMmtQn4K+cDjimEIRtQA==,436-054-1484,************2445,39,6a637a56c446b7db8f03368dbd7a5b09
Resort Hotel,1,105,2015,July,30,24,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,6.0,,0,Transient,132.5,0,0,Canceled,2015-07-01,Michael Yates,oz6HTn3i+HO39p9Z5MiG2swY2GDty+SJ0+A+1XSyYEqzWm72YwWaSSfKZ0P72/0BHzSPgdzUEJ+4bdxOLVs7lV60ECES6e2Zuq33BB4pM8XBUuAEdbe/81UIX0zKTfu5tSAAfUzmPGgirhIgez14YdApLHF/Ec2hSCMC83fcBy6EQMBxPY5401H3LtGjRT6Jhz3tWaHxOjVHhhusG5EuxqNPl0WE0VtOrGTq7853GsuqyNOg9zB2Sx2EW32dPBNvEkwHY2tufzdKC59Vb8Egq4g8oZE/9VvpGoVl31WztFrIPCMstdLUEHOVOcOBigrkoTG9vDc75j6ssnPFrNp56g==,572-904-0318,************6133,41,a8bc9b9972991cf9a65d7c3c6c04b8aa
Resort Hotel,0,1,2015,July,30,24,1,2,3,0.0,0,BB,RUS,Online TA,TA/TO,0,0,0,H,H,2,No Deposit,240.0,,0,Transient,222.67,0,0,Check-Out,2015-07-27,Justin Harmon,0FIAG8hXbMssDW52Zl4MJncMPhtN2wAQ7cfaxB444ZhAawF72YEMCdQa0HyXz6oIPWenK7XlcJ0pdvA5pQxfi70j+iApdNceozzonN/4eikrCyms1oRs4Hi6vIGnNtvkxa09EmuAEogvtb3KG389IdvrKnsNStCL+p7z6k8IBZknCPC7sQvVe3vzh4hBNC50z279CkwbHYBxZiOTnEAdGuv05tnxEJAn/JD2IKB3/dtCHjY3WQUil//aZy+sY0y6VfYBo4mp/a4U6UBxU0ZUikc4ofjiJHdHA++4C+GeBssuiwyYpsaVdbYYoHHCbimUi1KEkdZFJ554cdoxK7pUpw==,156-858-7283,************9559,32,1518c0b8da5bb8c4b803fb4bcd82782d
Resort Hotel,1,67,2015,July,30,24,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,135.0,0,1,Canceled,2015-07-06,David Durham,fJ3Y3J80f8/cfxMQzARGMPDG57KO8bxQS5dSFwq02Kafdif5Jd0p2jY2GauIuIG348c97MeQ13CbhgpPzSE+jx77IjUknm4RDs0LjNpiofBr51CP5rlaA1AWMFCuUWRM4yo9k1oKF0+vao8B7VbQy5tQi6L9a0LVpmgTNvnWdnawpFUYJ7KUZFx/AhuR2S7zNo9+51VxqNix5uXY8FktcVJ3ujqFA9NxnSEij6EasohTxB7fMP0hCOp5SIPijGo5Jrw2qxoUZKqsju7RaGDLkXPbWKS77thjDGBSI0pNY/+zqSWam9kOjlYeR0e+wh8+QTR1AcOE7IZeo0ud2YG22A==,761-542-1303,************4281,24,0b16c7e9157ea2bf2963a6968e2632d6
Resort Hotel,0,39,2015,July,30,24,0,2,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,134.0,,0,Transient,107.0,0,0,Check-Out,2015-07-26,Jessica Gordon,BI2DJ4YeN2A8zPCL1mJOIUNYHqjqynI16dzPFqCEKx37ghINPr7DG1oR3DD0/xodOyPtyHDBQc8Oasl0FarvmJ7Lgabr9zkMtEr/VWzwUYmtfvZLR1Yc6Et82WXR+gT5JDWlmiheX4rHlwzXhkJTOgLXfVNCIAxyW0ObkgwMj5byK50tWqbUsZi6f7Hzr27qy5i85+QTaKozPy8d5oQ1/iGbH4CAFP0YeYWAH7iInckUjIQPeFLW4+8Ooj6jYXCJgbxR49JVn8QckTs9OeHIGJMqj2pUaQ9E2TVfuZQTk45k63/zS3SBc39PU+asvUr6izhwzxjC2An/1ps0Tjn6nA==,599-326-5598,************1563,76,4fa18197f0453a99c0fc03f87a64d51d
Resort Hotel,1,45,2015,July,30,24,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,127.0,0,0,Canceled,2015-06-17,Cindy Jones,qz2d1noFb1xChiLV49Fqa4GPYp7zDo0p2FQ+j3POqLdgs4wAOo5tyaxz2IRCYcohwwIcPhvCQ5iWQRvPEVeoVqWOgDuhYNH5Mm4AvCtsFCK5kl2SS7GWNuAdfZw08HDCO4Nv3tpO+ZtDQX9IXq8I8zYapVrAitiFKG1dFRhSj46ZyDzyufaJo9hikPJrTnl9DvdeUipdTWAMBCMysYrhzDFF4OwwPTJXGlsRg5V69FXPUF+ZSEd8LnLrOqyO0iDnaHFmZvJye7OcJ6ApY+6kcoKEYc8XbYvOFVaEYC7gJfTLXR+mvtPksA8k+GO7kPlQgs8bTR1voOdy/JjSf31VZw==,493-025-1887,************2329,44,b8fa42a2ea3c177d37f2dae955cf5e83
Resort Hotel,1,45,2015,July,30,24,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,135.0,0,0,Canceled,2015-06-18,Dr. Shannon Keith,UpeVR75hYSG3kLpoaF+ST9SbHF/Xm64bmQBKGwojYwomqo/gPk0/CZGWwZj7vCfiKxbFPeT7d1vI4rQ+GhGnmWKn9l/0UouiM/odGAkgBAR78bpOWktgBN0bhDqvwlV8BXqEL2Qd7Vep08VIvxfoxmzhDgIKXrbHZ50lDJSupO4WrFrpSD+tnWZQM40c26VYbJaSLyN9KzXjtDmPOYtIi7vQP6A/J/iCfb2XmK6o3yvEuyWVpC+MIve2BUkHtcauudL9ZgOfwPlPc3j+BX05JLnXhX6EB8JC4BvBwdznCLdLJtDaPjt2OoAxCW1hjCfYwksA8ZHMU1QukCAbzDt5eg==,627-515-3563,************4961,34,a3e71860540b29e7b7bba2e269ff189f
Resort Hotel,0,14,2015,July,30,24,2,2,2,0.0,0,BB,SVN,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,,0,Transient,149.7,1,1,Check-Out,2015-07-28,Ronald Willis,vPc6m/EiNJ+RtOT8PQQi2ap9w4hwtnVTAqqCepx116HfSorsVBC0LWnG6OQKseWj5tziQLgD+IFzXGrs+MMgTlRa775velu/hn+J7eEV0Zb9FY1KwY+w7MdORNQ6Fzz+TdHO/ByS1YeVxEecMz7nTeUSXznHrBqLsdbSzwngVY/M7U7Xh5E9Fossx94/u7xyMIrmWTHCv3F/lccPDqnE2tF9/1ykq8UfcFeipomLtwt1vbFUKVDrySC5gE5VtehOMPjkALQV/2tAOdS49YBQv4hXNsvv/IoqmJKEhpj3tklv9bsQFjnhKOu58NN1UeEkNR5d7WaL353xkZjK7FHweA==,852-988-7157,************5927,59,a0181eeb51a104d8a03fccaa768ec1c7
Resort Hotel,1,53,2015,July,30,24,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,161.25,0,0,Canceled,2015-06-08,Terry Baker,DtDmrHLDORHppl7/R/Vk9FaAaau+Ah2+9/mlV787I1v2UPS2mkf5Z0NCDtc97hNvUkyDCfngob1ot41j120bAHGSQvo2FPgPZL1RA4aEQDT/euufgguOQe99VCg/wOQjB2RLAmn6UaweAm6O+OV7IfUK0cMCt5yelc2IGnF8r/5tl89W4hJxV5xS0U4gco7O+Ej3iteCTxl5ic+Lk+EpK37l07pyUHYZiUgGbwrUpQa0WnVEE9BEa0Gt7V5ydYJqLH76p/KesFkGD/6AJSXqd1p7/u+bpUzsJ+SLEwWRqSpjatX5N+T/3qorkpRU0vxn7xo5DXtXYMr/XQQjGNFxwQ==,530-218-7252,************4470,31,63e40f894f83cbd4f579b7cb61b55e11
Resort Hotel,0,28,2015,July,30,24,2,2,2,0.0,0,BB,ALB,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,177.0,,0,Transient,107.0,0,0,Check-Out,2015-07-28,Cole Herman,iL8CpOgWuItESISNKzL29eVYRP0h+UvgmfnTAiql40H+c3faCGqrT/hwi4U8gkEdH1Drvk+tKEwimTNtTrXmWVOhJYyJewKnFAB4+5Wbv9SHi0ra6G+hbDMogUoDuVjTetMzPr7S7d+JMmDSEyX3bublPhsCPciqKzZyK+C1odYRG5LeywotAA73iIZM8yEsDe8haOVZsgd1Bg+wUz68wSquHtrC7atLr0Lwem+fPWhaoKGphIWQ6Ikbg0flEY5MZUneZRO77O0MO9D0EkOaAluVQoTTEsw1XBSl6Q7OI3THtfll/jbuRSUKJP32flAQU42mbOYY+fAffgvMf7edoQ==,931-082-3095,************9474,35,4913590000b6f73eb56f49ba7840f6ea
Resort Hotel,0,55,2015,July,30,24,2,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,147.0,,0,Transient-Party,75.44,0,1,Check-Out,2015-07-29,Sara Boyer,UYJB79wYCx3+S2PZDOeSnSkDzZ63g1f5DPc7SoNE5OMtKbgnKvUDuVeEn1+G4dVq7Np+qKfrQpQD0UmqdZU0EKOnYZIsu53nwA4vF3wM5MzBN+qa42WluQVsaaAgM9whwm/SbaUfQiG0RmqS6XJLZcsKf7lVmQxFR0Ucx+XZHaaVIH/oJR+Ci3gfnzoEJc+FbcbliibkYoGi850ol9rh4tQjnw1QZEE8daazEgqVhqmxtq+VtsuD1J5iP9xBwrgKYP4YchQBJsSQINsZ2Ob/REao3lj5paIpK0RDVmGdKvUQ8i6I3us9EF7sKBhRjPxxYwZDwVhWSmiIeV5aHJvf1Q==,930-220-0423,************7432,53,3a38315cdbdda46dc6fb92b74ab28472
Resort Hotel,0,55,2015,July,30,24,2,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,147.0,,0,Transient-Party,75.44,0,1,Check-Out,2015-07-29,Jacob Mueller,G/KWoVc1hS654vktIdIttcbMUQcpg8Q1/g9Oq2GnpvYD5Hhwp3CXvUBFywRRhn3Aw0GZ9AyL8eEG4YhWYddxeXtHzvWegUM2IICNZ8AadPWBw4VIeD0NgqYaOJAwd5LXMXxVoVEnGqkszWCfkhUaQHkl2Oq7rRJt11nzqqnevNoJ1slke+BVVsAqH4SOk8yzCZsLhhWxPrwsocMfFjfSd6XaUxqtyuEPooFO/I6qf/4erxAK7xBR0cs7wm1SlVBkbxQhALLCxd6OFzQ+buq8jYG7x4Ae7nbzCFlpY9bl1eX0NMUSWfnEYEjkfEHzP1zmyv3QkQgr9ywLJE0flsU2Kg==,676-536-3957,************3104,34,aa9bde4ff6c7c2c586f6561c5b47f70a
Resort Hotel,0,25,2015,July,30,24,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,250.0,,0,Transient,115.0,0,0,Check-Out,2015-07-31,Alicia Underwood,gvHeWZlYPQ9v14jx+HUc7NBTUeD5MNYh+OtPbARSzfq7d5SPNXfacBk8rvYEJ6sQIo8Hw7Dqm/oJ9rLfSQy4cqRWj6rfQI/wjTrhr4FNdVFJKx1n2oKbGptdcJx0BfTLSq7l/MfBWHngaY5LirFVkLLQ+/A0VBlfToRXNXR57WZt498YAwgPIMAag2fGXnlzEZ06HRTxT4M4WJtaY8jM9fGhpzXcLlqxD0S69PSKK1nYcPQJ0UaqD3qMrK6feR6J2AR6mrbBd9Ihg3SnTKh+cE+2/VzW8evVBuPIgM2VS87VY/oUNIxeLyBIa9BP/twLGxOb7XywFw7zizIIppLrfQ==,435-452-8261,************4047,52,723b08a331c16b41c1d8184992e1b143
Resort Hotel,1,43,2015,July,30,24,2,5,2,0.0,0,FB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,175.0,,0,Transient,159.2,0,1,Canceled,2015-07-14,Cheryl Hubbard,V4d5V/ki9hVBmo1Oq8/FCLxCMjC0qOxzfAONrk4ZvwkiGdXmEnOxWCWHv8ixxJcPstn45elj+TbRm3i5zuVUZL5gsD4kjJleLHQf28z4y/1n0QfGCWPxqbx5czIXX4SZHo3s3KO9k+HOfxevIbl6mmdy6k1Qw6vL14ReS2NmApkOtePM2NpNgKgI6qc+byXb22qZBoQX/sgsOAQb+x5T3q8BNwkXDwF6OXdtZgWxgACCS/nN9nFYSBO9+IRAXvHPUvv87/c4ZgLysNiYYfHlqI3UJDF8l3VU4CrBciiO+Q5lQtzYd1zURKIb8xxTm7m8CdqGfysOb0vc8b3+cX3zEw==,565-381-8954,************2554,52,be8805ebe9df3a9ff40bf255b3668900
Resort Hotel,1,109,2015,July,30,24,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,163.29,0,2,Canceled,2015-04-22,Jason Thompson,1pLvTJ4qQRzN/7Z7WJEVHUwyeE+D/Nsq4neGqLn41zQ3daxA5InVl9RzNExLBDAiHZsY9aXS/CJVIZ3cA/DHq6mllzuZTvWm839gi6k3uIuT8GAsMgdhkFfTZJYhjAXj5HwKk4o22MJ8MXZ9KzAuYIcZllks/eUWnU+bov5H4kPL9QFMPZEIuNtX7oankVPmjYIKyWCVuRjAEX0hENT3TF/Sbke9IxA6MXVE0SyLBxbHUI9Q6cBQ2tVV5j4dJFEpXdm3oMgUn4ukGKSykk2spI3t3vbDx3makFxPiOvNxk5HVxWgZec9koZ/XYbk/vTofB8KVmxvOUERKT71SZsTLA==,871-877-8895,************2380,59,c933c4441a07bd24ec6726f6f3061f62
Resort Hotel,1,62,2015,July,30,24,2,6,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,,0,Transient,210.0,0,0,Canceled,2015-05-25,Katherine Young,MwV9pxALzQPYkCjeCS0wNqXNDbmS7ZNKL7LB0jG2bVZcGXRyD03oj1/MB0lbwzrda1JUnb6AcJtF9JwV4/tXKjxqGWPgxV9fuyL9xeZI7MLyFY4afLEtdUGI7CQopXfX5xW3oOj+XSKN//69Bqrso4ijkCa8JsONKV+vJC+rc6xpATEsRbz75cibSNumSuvcJJ67+tQRbhNC+HaUwi1j/9WT20VFe37DPsYzp22jVmCvdndVeta2qXmwm5DXOWVJcgy0yQzTDyhYBNM4oISni2ytYVRncQ9dm4BkGebQ641bLVp48Znhvwd7Z2fzPCWKheO2M/K51dT5jKwxK+xwVQ==,785-819-5573,************6374,47,8ac13bb2541f844673bf926c89267b57
Resort Hotel,0,25,2015,July,30,24,2,6,2,0.0,0,BB,PRT,Direct,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,154.0,0,2,Check-Out,2015-08-01,Mrs. Jessica Armstrong DDS,IrZtQLOqQ2vADbSQqcIOAx24a1zq3e/vVso6vFHle1wiFq3mc41NWSq1L89bOKWNxbNkzgeomeHVw2ZABQJKxN22Z244b8Izn6W3ko9dOcg8MOLLpn2UqVBwgHiCzBpdC5/qsNj5oHePdaW0zWswmV9Rv1q66ctZI7WfbXBr4AdHDXtl2dPwYc8T8atoQ2NHzv5nExNPsXeI8PtYcvKgyFcI43i6B6PykSTam5MTJFzisSeQIrxZEAnGNZ3jvLTo2DM5ny4DTwcOv2B1MMvf164anMtjLaaxBS6W0xSxRdJa/btDCZi855DsZHilB8+YRaTQXt/235LKptR2jOwZTg==,611-707-5655,************5920,58,1aa96e9dff301a0c850632f2a57e2bbf
Resort Hotel,0,43,2015,July,30,24,2,7,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,166.0,0,0,Check-Out,2015-08-02,Paul Miller,Qr/If6vMatEOm5JZ73YZJoc03Bw49819U/DbQDLTk7eDLoSXTiIBNzpKKr4l/+EmNMOzxZx9xtRfPeUyXPGYdtxJP+pUxZTktNlhFO6p8Io0ZCkEZ84bL/HQ0+451YZ1iAceKVf/I0Z0pA7PaXj180WGpPEDtocM1BLqSliPeWal71UEv/P9pTWZXL+qans5qNnqVef1wEM/Zgs7YzNCsesaURIIBtN3GnuuE9AwscgAKsING9uX61dCi6qS3W8nLztZwE9VZurLgs0RD/ZeGsjHIwVp2P6fis6ZsNGx71n7GumsSohlBu6qlJJcPh9Afxw5n+RbCE+tAw1whvWLXA==,944-564-9431,************7859,30,1e9f40d62f6204508ba3e2b6ded8549d
Resort Hotel,0,35,2015,July,30,24,3,7,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,95.0,,0,Transient,132.5,0,0,Check-Out,2015-08-03,Larry Oconnor,nfImqjSrk4u9nswKGsKyulAd1CRJ5ibCB3+TVuqzB/fQ+54N7dTirsiwqYeFHjPtB+sXBTNR7pJ/tTkE9AoU5nILkE2KnUy9IOyCW84jqL5AIeSc36bOWMSuUgZs3wQDi+8uVCtTgQMX39iT+GxtK37s7TFk3d4/fErkKUSqAND/yqgwagEhIp4Dm3y2AfupglxXYAL+nKTzLpp28rJCCpxSgDnYK4HvhSyDY820H9rMBadWK/lPWmzQOZRIU4l69WPX88Uszvu3xHrQ0wMhLuc0gJi8BZImhwXDUFjWKuS1ks8EbyQMAqCalaj/bGj0SQjXl8ffu175Slv6x5LZmA==,703-627-2916,************8954,68,f7d04362550dd98983fed3bde930c57d
Resort Hotel,1,42,2015,July,30,24,3,7,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,95.0,,0,Transient,107.0,0,0,Canceled,2015-06-26,Sherry Fowler,SGzID+xIongdvoGGobZS0SgP3AicAr52G3kHbZLxurYkCwTWGqa5YWXJr0jqfdtrZxZGMIMJY0xkUAGdwNbg0m4CEizN6eeOoCS89XJE1J74cD3pjfvQr58Bezm4EXJSbwLUtFD1joRTsJrrW0dhiGs+UA6TPzsEF3sX/g5V4K1gXp6jk4NkyG7xW+Be2zpqjWadXyCXMqgkQj4qojHr+MFcVHvYEEZhEUT9I/zh9e9AQiDlcVsBLqtSZRWujT3Kz0JTchWYk+tSyOIiC7DRoFiYg0tB36g7Twk9dOYyn5nFamzFVCkASp5iAGDG8/YVczbdUC5YDYXaHejx64JIJw==,764-788-4425,************1389,59,2685ada958ececed48ec7bbc12888fed
Resort Hotel,1,312,2015,July,30,24,4,10,3,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40.0,,0,Contract,121.98,0,1,Canceled,2015-07-21,Gregory Hill,hM5B3DgUc7PlHPtZ50mTNKAibJ3ogRD+g6iz27kh8BEmbYWRUoJ3Y2nMFrwZ8vCFjW1IqOXgsgHFn5UuRmeNa92X3xmIqU8r4khRKFPLeo/wH0XzuWvRWDn77Ev9Hl0qsehC9ItCc1vXFaeHvULgMw1VXASvLNTD1Q2MHIsu2cdRHKoUZDhs2ymK9liRty4h4JRiYjVKUfpZINu5ywn7b/o2un1HyFT9B329NaEaoyprKc5DZgGvWD2jH/46CQVUYZRKeoUrM8Q0bS41xUSms5Jm84ZDcboJVGAICXkvi91r7QoqSnW7xT/rbWNXG5tjRqnqi3+90BC4zbq/yV8M3w==,849-382-6607,************6875,49,f73d8bad1f3a4eb2a59f0e9de9b7e6db
Resort Hotel,0,30,2015,July,30,25,0,0,2,1.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,,0,Transient,0.0,0,0,Check-Out,2015-07-25,Alexandra Lynch DDS,QSHsKxl7TKSQUiBgE2BIiqCPNXIOrePeguU5k8Bzk8Eti0HKX8Y7hxYyvCnf4H8tE6Bg+ctQTAzYAgS6h6i0RsA4tv2RGKJSTM6OZRIYQmxlMzIPQNhpyi5yDMf+sjW+A9kOeXoocd08aBDtdygWypuCObF3GmVocTGdabDRwyRrE8FRuKGuAzGoLvbRv/Kq+vXdWEp/kjvXN4Ui7IsNlKeOHbKvlWRPwKpf97J1Slfe0WAQyhBQ/TEpd/FclyOWydxh5P1eqhX8l9uI9Y0GfLp7ymVGSLmMXXsl3QWpv9dsNdtWzRAaOaAYx9Hfdqj2e4iZ1B37CzvCGP9emKiSuQ==,544-061-4161,************6606,43,62bf7fcc6998930d58019b8ac43b3da5
Resort Hotel,0,47,2015,July,30,25,2,1,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,E,0,No Deposit,261.0,,0,Transient,133.0,0,0,Check-Out,2015-07-28,Luis Richmond,c0U58cPApTXa44AGwcfu7ww+tzakoOsdfFyigE/QPPv+Od/FIcjCCJUvuQ2P0UBVrtbTnBrR3512iCYvs1LT+9WaGT3IlvNsg3IGTZjSb8UBVRTye3kwjRNljgYvTsD3abubeMdPg/du/YMyuzwM6EsyOhPpaO8aq0DJhXXSpQ4jMxVvAPPL3wnkkocXC0W/h+1iFZsqUORIgM+lXX3ZBN/5ydx1hdUT+DoU+2fANGotXomwiJ9vnNeHrPvNe8S9kK/3rOwNTqi/2eMVraOB66hJAMK0MxhGRONxdiS8oSJsXPSYOitGZWOUDDgIeSad4Y2chG8yyyjeFl+GLx/INQ==,219-818-0316,************8990,55,226daf566792da44d3c3495316484600
